Chromosome	Start	Ratio	MedianRatio	CopyNumber
12	106275001	1.03074	1.0566	-1
12	106300001	1.10214	1.0566	-1
12	106325001	1.02366	1.0566	-1
12	106350001	1.58285	1.0566	-1
12	106375001	1.05706	1.0566	-1
12	106400001	1.33486	1.0566	-1
12	106425001	0.885149	1.0566	-1
12	106450001	1.12087	1.0566	-1
12	106475001	0.932223	1.0566	-1
12	106500001	1.04344	1.0566	-1
12	106525001	1.29638	1.0566	-1
12	106550001	0.912702	1.0566	-1
12	106575001	1.42414	1.0566	-1
12	106600001	1.29562	1.0566	-1
12	106625001	0.851287	1.0566	-1
12	106650001	0.974511	1.0566	-1
12	106675001	1.06312	1.0566	-1
12	106700001	0.973719	1.0566	-1
12	106725001	1.08839	1.0566	-1
12	106750001	1.72985	1.0566	-1
12	106775001	1.26452	1.0566	-1
12	106800001	0.957995	1.0566	-1
12	106825001	1.30956	1.0566	-1
12	106850001	1.22649	1.0566	-1
12	106875001	0.80345	1.0566	-1
12	106900001	1.21023	1.0566	-1
12	106925001	0.760295	1.0566	-1
12	106950001	1.63725	1.0566	-1
12	106975001	1.67394	1.0566	-1
12	107000001	0.967534	1.0566	-1
12	107025001	0.840972	1.0566	-1
12	107050001	1.47958	1.0566	-1
12	107075001	2.56904	1.0566	-1
12	107100001	0.923886	1.0566	-1
12	107125001	1.20655	1.0566	-1
12	107150001	0.819008	1.0566	-1
12	107175001	1.31428	1.0566	-1
12	107200001	1.09729	1.0566	-1
12	107225001	1.08732	1.0566	-1
12	107250001	1.11333	1.0566	-1
12	107275001	0.797861	1.0566	-1
12	107300001	1.02388	1.0566	-1
12	107325001	1.15179	1.0566	-1
12	107350001	1.09654	1.0566	-1
12	107375001	1.10472	1.0566	-1
12	107400001	0.881173	1.0566	-1
12	107425001	0.952923	1.0566	-1
12	107450001	0.828039	1.0566	-1
12	107475001	0.982017	1.0566	-1
12	107500001	1.28539	1.0566	-1
12	107525001	0.856192	1.0566	-1
12	107550001	0.906279	1.0566	-1
12	107575001	0.952241	1.0566	-1
12	107600001	1.21954	1.0566	-1
12	107625001	1.06055	1.0566	-1
12	107650001	0.938457	1.0566	-1
12	107675001	1.3068	1.0566	-1
12	107700001	1.15538	1.0566	-1
12	107725001	1.51318	1.0566	-1
12	107750001	1.3062	1.0566	-1
12	107775001	1.23504	1.0566	-1
12	107800001	0.762491	1.0566	-1
12	107825001	1.02318	1.0566	-1
12	107850001	0.775507	1.0566	-1
12	107875001	1.23131	1.0566	-1
12	107900001	1.22431	1.0566	-1
12	107925001	0.952565	1.0566	-1
12	107950001	1.15541	1.0566	-1
12	107975001	0.860551	1.0566	-1
12	108000001	0.946727	1.0566	-1
12	108025001	1.07291	1.0566	-1
12	108050001	1.05614	1.0566	-1
12	108075001	1.14536	1.0566	-1
12	108100001	1.01063	1.0566	-1
12	108125001	0.978654	1.0566	-1
12	108150001	1.05429	1.0566	-1
12	108175001	0.863455	1.0566	-1
12	108200001	0.849988	1.0566	-1
12	108225001	0.958486	1.0566	-1
12	108250001	0.778355	1.0566	-1
12	108275001	0.786703	1.0566	-1
12	108300001	1.21216	1.0566	-1
12	108325001	1.25054	1.0566	-1
12	108350001	0.88413	1.0566	-1
12	108375001	1.02986	1.0566	-1
12	108400001	1.23779	1.0566	-1
12	108425001	1.00663	1.0566	-1
12	108450001	0.883394	1.0566	-1
12	108475001	1.16717	1.0566	-1
12	108500001	1.35438	1.0566	-1
12	108525001	1.13951	1.0566	-1
12	108550001	2.08448	1.67849	-1
12	108575001	1.14858	1.67849	-1
12	108600001	1.54961	1.67849	-1
12	108625001	1.89782	1.67849	-1
12	108650001	1.39327	1.67849	-1
12	108675001	1.8837	1.67849	-1
12	108700001	1.52487	1.67849	-1
12	108725001	2.09721	1.67849	-1
12	108750001	1.0085	1.67849	-1
12	108775001	0.94746	1.67849	-1
12	108800001	1.67849	1.67849	-1
12	108825001	2.41471	1.67849	-1
12	108850001	1.76669	1.67849	-1
12	108875001	0.907111	1.06155	-1
12	108900001	1.12692	1.06155	-1
12	108925001	1.04292	1.06155	-1
12	108950001	1.00455	1.06155	-1
12	108975001	1.11964	1.06155	-1
12	109000001	1.17061	1.06155	-1
12	109025001	1.07446	1.06155	-1
12	109050001	1.40469	1.06155	-1
12	109075001	1.5947	1.06155	-1
12	109100001	1.38203	1.06155	-1
12	109125001	1.06013	1.06155	-1
12	109150001	1.13875	1.06155	-1
12	109175001	1.09314	1.06155	-1
12	109200001	1.06748	1.06155	-1
12	109225001	1.09669	1.06155	-1
12	109250001	1.04611	1.06155	-1
12	109275001	0.957992	1.06155	-1
12	109300001	1.32331	1.06155	-1
12	109325001	0.812996	1.06155	-1
12	109350001	0.810755	1.06155	-1
12	109375001	0.985465	1.06155	-1
12	109400001	1.13464	1.06155	-1
12	109425001	0.982796	1.06155	-1
12	109450001	1.43798	1.06155	-1
12	109475001	1.17369	1.06155	-1
12	109500001	0.821633	1.06155	-1
12	109525001	1.11453	1.06155	-1
12	109550001	1.24153	1.06155	-1
12	109575001	0.852737	1.06155	-1
12	109600001	0.976911	1.06155	-1
12	109625001	1.1743	1.06155	-1
12	109650001	1.09465	1.06155	-1
12	109675001	1.04321	1.06155	-1
12	109700001	1.59863	1.06155	-1
12	109725001	0.981203	1.06155	-1
12	109750001	1.15346	1.06155	-1
12	109775001	0.901572	1.06155	-1
12	109800001	0.977107	1.06155	-1
12	109825001	1.12091	1.06155	-1
12	109850001	1.30134	1.06155	-1
12	109875001	1.09267	1.06155	-1
12	109900001	1.07423	1.06155	-1
12	109925001	1.06155	1.06155	-1
12	109950001	1.00286	1.06155	-1
12	109975001	1.52779	1.06155	-1
12	110000001	1.15004	1.06155	-1
12	110025001	1.57907	1.06155	-1
12	110050001	1.2025	1.06155	-1
12	110075001	0.716844	1.06155	-1
12	110100001	1.35263	1.06155	-1
12	110125001	1.17108	1.06155	-1
12	110150001	0.928536	1.06155	-1
12	110175001	1.28749	1.06155	-1
12	110200001	1.821	1.06155	-1
12	110225001	1.17792	1.06155	-1
12	110250001	1.7251	1.06155	-1
12	110275001	1.52244	1.06155	-1
12	110300001	1.34654	1.06155	-1
12	110325001	1.02248	1.06155	-1
12	110350001	0.957573	1.06155	-1
12	110375001	1.06068	1.06155	-1
12	110400001	1.6253	1.06155	-1
12	110425001	1.60973	1.06155	-1
12	110450001	1.55725	1.06155	-1
12	110475001	1.23422	1.06155	-1
12	110500001	1.36793	1.06155	-1
12	110525001	1.31348	1.06155	-1
12	110550001	1.00187	1.06155	-1
12	110575001	1.61478	1.06155	-1
12	110600001	1.08068	1.06155	-1
12	110625001	0.939984	1.06155	-1
12	110650001	1.14971	1.06155	-1
12	110675001	0.968792	1.06155	-1
12	110700001	1.3739	1.06155	-1
12	110725001	1.57457	1.06155	-1
12	110750001	1.02625	1.06155	-1
12	110775001	0.776179	1.06155	-1
12	110800001	0.960563	1.06155	-1
12	110825001	1.26712	1.06155	-1
12	110850001	1.0188	1.06155	-1
12	110875001	1.48962	1.06155	-1
12	110900001	1.04957	1.06155	-1
12	110925001	1.29743	1.06155	-1
12	110950001	1.16997	1.06155	-1
12	110975001	0.906764	1.06155	-1
12	111000001	1.07121	1.06155	-1
12	111025001	0.902521	1.06155	-1
12	111050001	1.17928	1.06155	-1
12	111075001	1.15479	1.06155	-1
12	111100001	0.80114	1.06155	-1
12	111125001	1.06794	1.06155	-1
12	111150001	0.985645	1.06155	-1
12	111175001	0.976433	1.06155	-1
12	111200001	1.13576	1.06155	-1
12	111225001	0.970733	1.06155	-1
12	111250001	1.00298	1.06155	-1
12	111275001	1.0037	1.06155	-1
12	111300001	1.11611	1.06155	-1
12	111325001	1.10848	1.06155	-1
12	111350001	1.05989	1.06155	-1
12	111375001	0.991067	1.06155	-1
12	111400001	1.58459	1.06155	-1
12	111425001	1.33895	1.06155	-1
12	111450001	1.27676	1.06155	-1
12	111475001	1.14836	1.06155	-1
12	111500001	0.747684	1.06155	-1
12	111525001	1.03349	1.06155	-1
12	111550001	1.20893	1.06155	-1
12	111575001	1.61316	1.06155	-1
12	111600001	0.932034	1.06155	-1
12	111625001	1.098	1.06155	-1
12	111650001	0.767403	1.06155	-1
12	111675001	1.23271	1.06155	-1
12	111700001	0.997778	1.06155	-1
12	111725001	1.28706	1.06155	-1
12	111750001	1.35824	1.06155	-1
12	111775001	1.13001	1.06155	-1
12	111800001	1.03108	1.06155	-1
12	111825001	1.99301	1.06155	-1
12	111850001	1.13777	1.06155	-1
12	111875001	1.25059	1.06155	-1
12	111900001	0.941989	1.06155	-1
12	111925001	1.15819	1.06155	-1
12	111950001	0.930539	1.06155	-1
12	111975001	0.826181	1.06155	-1
12	112000001	1.74318	1.06155	-1
12	112025001	0.880309	1.06155	-1
12	112050001	0.859112	1.06155	-1
12	112075001	1.00257	1.06155	-1
12	112100001	1.22671	1.06155	-1
12	112125001	1.3868	1.06155	-1
12	112150001	0.833703	1.06155	-1
12	112175001	1.09837	1.06155	-1
12	112200001	0.746585	1.06155	-1
12	112225001	0.718653	1.06155	-1
12	112250001	0.850763	1.06155	-1
12	112275001	0.913556	1.06155	-1
12	112300001	1.04684	1.06155	-1
12	112325001	0.913878	1.06155	-1
12	112350001	0.717467	1.06155	-1
12	112375001	1.49025	1.06155	-1
12	112400001	1.58107	1.06155	-1
12	112425001	0.775142	1.06155	-1
12	112450001	0.983828	1.06155	-1
12	112475001	0.879348	1.06155	-1
12	112500001	0.988369	1.06155	-1
12	112525001	1.09311	1.06155	-1
12	112550001	1.11075	1.06155	-1
12	112575001	0.907525	1.06155	-1
12	112600001	0.975822	1.06155	-1
12	112625001	0.744025	1.06155	-1
12	112650001	1.0323	1.06155	-1
12	112675001	1.27852	1.06155	-1
12	112700001	1.02146	1.06155	-1
12	112725001	0.983766	1.06155	-1
12	112750001	0.9717	1.06155	-1
12	112775001	1.30427	1.06155	-1
12	112800001	1.22546	1.06155	-1
12	112825001	1.34378	1.06155	-1
12	112850001	1.11416	1.06155	-1
12	112875001	1.03354	1.06155	-1
12	112900001	1.00766	1.06155	-1
12	112925001	1.12952	1.06155	-1
12	112950001	1.29583	1.06155	-1
12	112975001	1.14307	1.06155	-1
12	113000001	0.795844	1.06155	-1
12	113025001	1.00809	1.06155	-1
12	113050001	1.21454	1.06155	-1
12	113075001	1.11682	1.06155	-1
12	113100001	1.37121	1.06155	-1
12	113125001	1.09937	1.06155	-1
12	113150001	1.1734	1.06155	-1
12	113175001	1.83241	1.06155	-1
12	113200001	1.5533	1.06155	-1
12	113225001	1.1723	1.06155	-1
12	113250001	0.887187	1.06155	-1
12	113275001	1.04476	1.06155	-1
12	113300001	0.923518	1.06155	-1
12	113325001	1.06884	1.06155	-1
12	113350001	1.26373	1.06155	-1
12	113375001	0.971237	1.06155	-1
12	113400001	1.31223	1.06155	-1
12	113425001	1.17123	1.06155	-1
12	113450001	1.1191	1.06155	-1
12	113475001	0.964499	1.06155	-1
12	113500001	1.16743	1.06155	-1
12	113525001	1.07589	1.06155	-1
12	113550001	0.826642	1.06155	-1
12	113575001	1.00771	1.06155	-1
12	113600001	0.721506	1.06155	-1
12	113625001	1.13376	1.06155	-1
12	113650001	1.23911	1.06155	-1
12	113675001	1.09943	1.06155	-1
12	113700001	1.00736	1.06155	-1
12	113725001	0.993185	1.06155	-1
12	113750001	1.058	1.06155	-1
12	113775001	0.946746	1.06155	-1
12	113800001	0.989583	1.06155	-1
12	113825001	0.913744	1.06155	-1
12	113850001	0.946943	1.06155	-1
12	113875001	1.25413	1.06155	-1
12	113900001	0.939627	1.06155	-1
12	113925001	1.20345	1.06155	-1
12	113950001	1.22612	1.06155	-1
12	113975001	1.01686	1.06155	-1
12	114000001	1.19929	1.06155	-1
12	114025001	0.992411	1.06155	-1
12	114050001	0.722892	1.06155	-1
12	114075001	1.06673	1.06155	-1
12	114100001	1.05133	1.06155	-1
12	114125001	0.981114	1.06155	-1
12	114150001	0.997855	1.06155	-1
12	114175001	1.18609	1.06155	-1
12	114200001	0.785964	1.06155	-1
12	114225001	0.903686	1.06155	-1
12	114250001	1.07985	1.06155	-1
12	114275001	0.994547	1.06155	-1
12	114300001	1.06033	1.06155	-1
12	114325001	0.914884	1.06155	-1
12	114350001	0.985916	1.06155	-1
12	114375001	1.06561	1.06155	-1
12	114400001	0.99675	1.06155	-1
12	114425001	0.882813	1.06155	-1
12	114450001	0.951755	1.06155	-1
12	114475001	0.990558	1.06155	-1
12	114500001	1.03834	1.06155	-1
12	114525001	0.985536	1.06155	-1
12	114550001	1.02471	1.06155	-1
12	114575001	0.912336	1.06155	-1
12	114600001	0.920863	1.06155	-1
12	114625001	1.07468	1.06155	-1
12	114650001	1.24658	1.06155	-1
12	114675001	2.01732	1.06155	-1
12	114700001	1.35091	1.06155	-1
12	114725001	0.939563	1.06155	-1
12	114750001	0.912101	1.06155	-1
12	114775001	0.712088	1.06155	-1
12	114800001	0.94386	1.06155	-1
12	114825001	0.939426	1.06155	-1
12	114850001	1.01176	1.06155	-1
12	114875001	1.2668	1.06155	-1
12	114900001	0.97691	1.06155	-1
12	114925001	1.27711	1.06155	-1
12	114950001	1.27156	1.06155	-1
12	114975001	0.841767	1.06155	-1
12	115000001	1.10131	1.06155	-1
12	115025001	0.756127	1.06155	-1
12	115050001	0.795623	1.06155	-1
12	115075001	0.9602	1.06155	-1
12	115100001	1.06877	1.06155	-1
12	115125001	1.32719	1.06155	-1
12	115150001	1.2324	1.06155	-1
12	115175001	1.31611	1.06155	-1
12	115200001	1.29187	1.06155	-1
12	115225001	1.15533	1.06155	-1
12	115250001	0.948442	1.06155	-1
12	115275001	1.14803	1.06155	-1
12	115300001	0.871551	1.06155	-1
12	115325001	1.20461	1.06155	-1
12	115350001	1.18429	1.06155	-1
12	115375001	1.2825	1.06155	-1
12	115400001	0.844806	1.06155	-1
12	115425001	0.920036	1.06155	-1
12	115450001	1.28333	1.06155	-1
12	115475001	0.94689	1.06155	-1
12	115500001	0.892083	1.06155	-1
12	115525001	1.04823	1.06155	-1
12	115550001	0.885058	1.06155	-1
12	115575001	0.863027	1.06155	-1
12	115600001	0.970682	1.06155	-1
12	115625001	0.842061	1.06155	-1
12	115650001	1.03379	1.06155	-1
12	115675001	0.68913	1.06155	-1
12	115700001	0.824232	1.06155	-1
12	115725001	1.11436	1.06155	-1
12	115750001	0.960405	1.06155	-1
12	115775001	0.901078	1.06155	-1
12	115800001	0.936183	1.06155	-1
12	115825001	1.14387	1.06155	-1
12	115850001	1.05145	1.06155	-1
12	115875001	0.941342	1.06155	-1
12	115900001	1.06374	1.06155	-1
12	115925001	1.067	1.06155	-1
12	115950001	1.01864	1.06155	-1
12	115975001	1.17796	1.06155	-1
12	116000001	1.14685	1.06155	-1
12	116025001	0.83308	1.06155	-1
12	116050001	1.1861	1.06155	-1
12	116075001	0.875435	1.06155	-1
12	116100001	1.54031	1.06155	-1
12	116125001	1.78392	1.06155	-1
12	116150001	1.38219	1.06155	-1
12	116175001	1.02001	1.06155	-1
12	116200001	1.06767	1.06155	-1
12	116225001	1.33307	1.06155	-1
12	116250001	1.59377	1.06155	-1
12	116275001	1.84119	1.06155	-1
12	116300001	0.978233	1.06155	-1
12	116325001	1.24351	1.06155	-1
12	116350001	1.23409	1.06155	-1
12	116375001	1.89371	1.06155	-1
12	116400001	1.44294	1.06155	-1
12	116425001	1.53406	1.06155	-1
12	116450001	1.36964	1.06155	-1
12	116475001	0.913027	1.06155	-1
12	116500001	0.98838	1.06155	-1
12	116525001	1.51968	1.06155	-1
12	116550001	0.939603	1.06155	-1
12	116575001	0.87211	1.06155	-1
12	116600001	1.03289	1.06155	-1
12	116625001	1.2081	1.06155	-1
12	116650001	0.964153	1.06155	-1
12	116675001	0.914947	1.06155	-1
12	116700001	1.54841	1.06155	-1
12	116725001	1.3701	1.06155	-1
12	116750001	0.883066	1.06155	-1
12	116775001	0.809465	1.06155	-1
12	116800001	1.19288	1.06155	-1
12	116825001	0.824962	1.06155	-1
12	116850001	1.29567	1.06155	-1
12	116875001	1.07805	1.06155	-1
12	116900001	1.47959	1.06155	-1
12	116925001	1.24999	1.06155	-1
12	116950001	1.18961	1.06155	-1
12	116975001	1.61254	1.06155	-1
12	117000001	1.17152	1.06155	-1
12	117025001	1.01221	1.06155	-1
12	117050001	0.79943	1.06155	-1
12	117075001	1.07983	1.06155	-1
12	117100001	1.12952	1.06155	-1
12	117125001	1.33156	1.06155	-1
12	117150001	0.956023	1.06155	-1
12	117175001	1.26734	1.06155	-1
12	117200001	1.16604	1.06155	-1
12	117225001	1.07525	1.06155	-1
12	117250001	0.724923	1.06155	-1
12	117275001	1.18117	1.06155	-1
12	117300001	1.01798	1.06155	-1
12	117325001	1.16201	1.06155	-1
12	117350001	1.05311	1.06155	-1
12	117375001	1.21494	1.06155	-1
12	117400001	0.848464	1.06155	-1
12	117425001	0.880664	1.06155	-1
12	117450001	1.0477	1.06155	-1
12	117475001	0.923531	1.06155	-1
12	117500001	0.838785	1.06155	-1
12	117525001	1.19756	1.06155	-1
12	117550001	0.941648	1.06155	-1
12	117575001	0.81012	1.06155	-1
12	117600001	0.864232	1.06155	-1
12	117625001	0.696212	1.06155	-1
12	117650001	0.920059	1.06155	-1
12	117675001	1.59721	1.06155	-1
12	117700001	1.13227	1.06155	-1
12	117725001	1.00614	1.06155	-1
12	117750001	1.09522	1.06155	-1
12	117775001	0.738875	1.06155	-1
12	117800001	1.19441	1.06155	-1
12	117825001	1.13491	1.06155	-1
12	117850001	0.967052	1.06155	-1
12	117875001	1.04919	1.06155	-1
12	117900001	1.03334	1.06155	-1
12	117925001	1.08473	1.06155	-1
12	117950001	0.946367	1.06155	-1
12	117975001	0.980931	1.06155	-1
12	118000001	1.09892	1.06155	-1
12	118025001	1.44366	1.06155	-1
12	118050001	1.51691	1.06155	-1
12	118075001	1.07863	1.06155	-1
12	118100001	1.15864	1.06155	-1
12	118125001	1.03545	1.06155	-1
12	118150001	1.1356	1.06155	-1
12	118175001	1.42852	1.06155	-1
12	118200001	1.01289	1.06155	-1
12	118225001	0.856042	1.06155	-1
12	118250001	0.965795	1.06155	-1
12	118275001	1.2467	1.06155	-1
12	118300001	1.092	1.06155	-1
12	118325001	1.1767	1.06155	-1
12	118350001	1.75692	1.06155	-1
12	118375001	1.20289	1.06155	-1
12	118400001	1.12219	1.06155	-1
12	118425001	0.848257	1.06155	-1
12	118450001	0.774619	1.06155	-1
12	118475001	0.795601	1.06155	-1
12	118500001	1.23606	1.06155	-1
12	118525001	1.06643	1.06155	-1
12	118550001	0.647761	1.06155	-1
12	118575001	0.869864	1.06155	-1
12	118600001	0.771003	1.06155	-1
12	118625001	1.09324	1.06155	-1
12	118650001	1.19934	1.06155	-1
12	118675001	0.643211	1.06155	-1
12	118700001	0.892358	1.06155	-1
12	118725001	0.918862	1.06155	-1
12	118750001	0.937714	1.06155	-1
12	118775001	1.21267	1.06155	-1
12	118800001	0.976601	1.06155	-1
12	118825001	0.962042	1.06155	-1
12	118850001	0.843662	1.06155	-1
12	118875001	0.720227	1.06155	-1
12	118900001	0.803249	1.06155	-1
12	118925001	0.919111	1.06155	-1
12	118950001	1.12796	1.06155	-1
12	118975001	1.17642	1.06155	-1
12	119000001	1.14193	1.06155	-1
12	119025001	0.981283	1.06155	-1
12	119050001	0.916991	1.06155	-1
12	119075001	0.833067	1.06155	-1
12	119100001	1.03079	1.06155	-1
12	119125001	0.958856	1.06155	-1
12	119150001	1.00221	1.06155	-1
12	119175001	1.43936	1.06155	-1
12	119200001	1.11525	1.06155	-1
12	119225001	1.16237	1.06155	-1
12	119250001	0.847297	1.06155	-1
12	119275001	1.29458	1.06155	-1
12	119300001	1.25274	1.06155	-1
12	119325001	0.816355	1.06155	-1
12	119350001	1.13151	1.06155	-1
12	119375001	0.894699	1.06155	-1
12	119400001	0.998122	1.06155	-1
12	119425001	1.07647	1.06155	-1
12	119450001	0.875698	1.06155	-1
12	119475001	1.10287	1.06155	-1
12	119500001	1.01938	1.06155	-1
12	119525001	1.20329	1.06155	-1
12	119550001	1.051	1.06155	-1
12	119575001	1.35558	1.06155	-1
12	119600001	1.3867	1.06155	-1
12	119625001	0.972589	1.06155	-1
12	119650001	1.27461	1.06155	-1
12	119675001	1.53682	1.06155	-1
12	119700001	1.08925	1.06155	-1
12	119725001	1.27077	1.06155	-1
12	119750001	0.919298	1.06155	-1
12	119775001	0.991721	1.06155	-1
12	119800001	0.862517	1.06155	-1
12	119825001	0.832216	1.06155	-1
12	119850001	0.905312	1.06155	-1
12	119875001	1.57755	1.06155	-1
12	119900001	1.01723	1.06155	-1
12	119925001	1.33733	1.06155	-1
12	119950001	1.0062	1.06155	-1
12	119975001	1.39459	1.06155	-1
12	120000001	0.746229	1.06155	-1
12	120025001	0.862966	1.06155	-1
12	120050001	0.905434	1.06155	-1
12	120075001	1.42881	1.06155	-1
12	120100001	1.59659	1.06155	-1
12	120125001	1.24702	1.06155	-1
12	120150001	1.00424	1.06155	-1
12	120175001	1.5215	1.06155	-1
12	120200001	1.70969	2.0664	-1
12	120225001	2.86103	2.0664	-1
12	120250001	1.77312	2.0664	-1
12	120275001	2.35967	2.0664	-1
12	120300001	1.53064	1.11895	-1
12	120325001	1.01025	1.11895	-1
12	120350001	1.42359	1.11895	-1
12	120375001	0.829176	1.11895	-1
12	120400001	0.830411	1.11895	-1
12	120425001	1.87169	1.11895	-1
12	120450001	1.44644	1.11895	-1
12	120475001	1.68538	1.11895	-1
12	120500001	1.13235	1.11895	-1
12	120525001	1.6185	1.11895	-1
12	120550001	1.40016	1.11895	-1
12	120575001	1.25667	1.11895	-1
12	120600001	1.06253	1.11895	-1
12	120625001	1.2675	1.11895	-1
12	120650001	0.924372	1.11895	-1
12	120675001	1.94041	1.11895	-1
12	120700001	1.16113	1.11895	-1
12	120725001	1.10013	1.11895	-1
12	120750001	1.00752	1.11895	-1
12	120775001	1.11975	1.11895	-1
12	120800001	1.02959	1.11895	-1
12	120825001	1.26517	1.11895	-1
12	120850001	0.958454	1.11895	-1
12	120875001	0.90757	1.11895	-1
12	120900001	1.26676	1.11895	-1
12	120925001	1.11832	1.11895	-1
12	120950001	1.02391	1.11895	-1
12	120975001	0.864336	1.11895	-1
12	121000001	1.08234	1.11895	-1
12	121025001	1.29424	1.11895	-1
12	121050001	1.06311	1.11895	-1
12	121075001	1.06786	1.11895	-1
12	121100001	1.35122	1.11895	-1
12	121125001	1.33195	1.11895	-1
12	121150001	0.992274	1.11895	-1
12	121175001	1.02816	1.11895	-1
12	121200001	1.15518	1.11895	-1
12	121225001	1.11959	1.11895	-1
12	121250001	0.932252	1.11895	-1
12	121275001	1.53144	1.11895	-1
12	121300001	1.07013	1.11895	-1
12	121325001	0.914991	1.11895	-1
12	121350001	1.20623	1.11895	-1
12	121375001	1.76865	1.11895	-1
12	121400001	1.47778	1.11895	-1
12	121425001	1.05712	1.11895	-1
12	121450001	1.53647	1.11895	-1
12	121475001	0.837708	1.11895	-1
12	121500001	0.853624	1.11895	-1
12	121525001	0.892784	1.11895	-1
12	121550001	0.876116	1.11895	-1
12	121575001	1.71027	1.11895	-1
12	121600001	0.995292	1.11895	-1
12	121625001	1.35612	1.11895	-1
12	121650001	1.38199	1.11895	-1
12	121675001	1.45922	1.11895	-1
12	121700001	1.36688	1.11895	-1
12	121725001	1.06648	1.11895	-1
12	121750001	1.13634	1.11895	-1
12	121775001	2.30038	1.11895	-1
12	121800001	2.11017	1.11895	-1
12	121825001	1.30971	1.11895	-1
12	121850001	1.37707	1.11895	-1
12	121875001	1.2958	1.11895	-1
12	121900001	1.21952	1.11895	-1
12	121925001	1.1655	1.11895	-1
12	121950001	1.49821	1.11895	-1
12	121975001	0.884816	1.11895	-1
12	122000001	1.04986	1.11895	-1
12	122025001	0.905761	1.11895	-1
12	122050001	1.85279	1.11895	-1
12	122075001	1.51458	1.11895	-1
12	122100001	1.13658	1.11895	-1
12	122125001	0.94755	1.11895	-1
12	122150001	0.953821	1.11895	-1
12	122175001	1.11459	1.11895	-1
12	122200001	1.46117	1.11895	-1
12	122225001	1.99869	1.11895	-1
12	122250001	1.16472	1.11895	-1
12	122275001	1.335	1.11895	-1
12	122300001	1.09652	1.11895	-1
12	122325001	0.898906	1.11895	-1
12	122350001	1.05006	1.11895	-1
12	122375001	0.796752	1.11895	-1
12	122400001	1.55283	1.11895	-1
12	122425001	0.950429	1.11895	-1
12	122450001	1.29632	1.11895	-1
12	122475001	0.958793	1.11895	-1
12	122500001	1.61301	1.11895	-1
12	122525001	1.41131	1.11895	-1
12	122550001	0.669675	1.11895	-1
12	122575001	0.921768	1.11895	-1
12	122600001	0.847907	1.11895	-1
12	122625001	0.998938	1.11895	-1
12	122650001	0.955598	1.11895	-1
12	122675001	0.97143	1.11895	-1
12	122700001	-1	1.11895	-1
12	122725001	1.12689	1.11895	-1
12	122750001	1.28113	1.11895	-1
12	122775001	1.08971	1.11895	-1
12	122800001	0.795952	1.11895	-1
12	122825001	1.59892	1.11895	-1
12	122850001	1.11597	1.11895	-1
12	122875001	1.84709	1.11895	-1
12	122900001	0.800847	1.11895	-1
12	122925001	0.986593	1.11895	-1
12	122950001	1.5567	1.11895	-1
12	122975001	1.2959	1.11895	-1
12	123000001	0.816858	1.11895	-1
12	123025001	1.43725	1.11895	-1
12	123050001	0.97372	1.11895	-1
12	123075001	1.01196	1.11895	-1
12	123100001	1.05633	1.11895	-1
12	123125001	1.30097	1.11895	-1
12	123150001	0.910877	1.11895	-1
12	123175001	1.13684	1.11895	-1
12	123200001	0.929556	1.11895	-1
12	123225001	1.95947	1.11895	-1
12	123250001	1.39394	1.11895	-1
12	123275001	1.04934	1.11895	-1
12	123300001	0.968776	1.11895	-1
12	123325001	0.946587	1.11895	-1
12	123350001	1.59302	1.11895	-1
12	123375001	1.62107	1.11895	-1
12	123400001	1.14014	1.11895	-1
12	123425001	1.30444	1.11895	-1
12	123450001	1.42715	1.11895	-1
12	123475001	1.02525	1.11895	-1
12	123500001	0.936099	1.11895	-1
12	123525001	1.11296	1.11895	-1
12	123550001	1.30367	1.11895	-1
12	123575001	1.51553	1.11895	-1
12	123600001	1.35748	1.11895	-1
12	123625001	1.26883	1.11895	-1
12	123650001	0.964473	1.11895	-1
12	123675001	1.00776	1.11895	-1
12	123700001	1.04884	1.11895	-1
12	123725001	0.80702	1.11895	-1
12	123750001	1.10253	1.11895	-1
12	123775001	0.923359	1.11895	-1
12	123800001	0.915473	1.11895	-1
12	123825001	-1	1.11895	-1
12	123850001	-1	1.11895	-1
12	123875001	-1	1.11895	-1
12	123900001	-1	1.11895	-1
12	123925001	-1	1.11895	-1
12	123950001	1.65497	1.11895	-1
12	123975001	0.920038	1.11895	-1
12	124000001	0.983784	1.11895	-1
12	124025001	1.32796	1.11895	-1
12	124050001	0.97293	1.11895	-1
12	124075001	1.1555	1.11895	-1
12	124100001	0.612535	1.11895	-1
12	124125001	0.885803	1.11895	-1
12	124150001	0.928101	1.11895	-1
12	124175001	1.06583	1.11895	-1
12	124200001	0.965115	1.11895	-1
12	124225001	0.981936	1.11895	-1
12	124250001	0.918754	1.11895	-1
12	124275001	0.923211	1.11895	-1
12	124300001	0.767542	1.11895	-1
12	124325001	0.855703	1.11895	-1
12	124350001	1.5251	1.11895	-1
12	124375001	1.86141	1.11895	-1
12	124400001	1.50371	1.11895	-1
12	124425001	0.726305	1.11895	-1
12	124450001	1.30709	1.11895	-1
12	124475001	1.11075	1.11895	-1
12	124500001	2.5912	1.11895	-1
12	124525001	1.22977	1.11895	-1
12	124550001	1.37801	1.11895	-1
12	124575001	1.0353	1.11895	-1
12	124600001	1.22614	1.11895	-1
12	124625001	1.17248	1.11895	-1
12	124650001	1.35173	1.11895	-1
