Chromosome	Start	Ratio	MedianRatio	CopyNumber
12	40750001	1.32294	1.0246	-1
12	40775001	1.39151	1.0246	-1
12	40800001	0.90328	1.0246	-1
12	40825001	0.955392	1.0246	-1
12	40850001	1.09248	1.0246	-1
12	40875001	1.33749	1.0246	-1
12	40900001	1.05503	1.0246	-1
12	40925001	1.19832	1.0246	-1
12	40950001	0.898482	1.0246	-1
12	40975001	1.55431	1.0246	-1
12	41000001	1.15991	1.0246	-1
12	41025001	1.47733	1.0246	-1
12	41050001	0.892939	1.0246	-1
12	41075001	1.10606	1.0246	-1
12	41100001	0.863259	1.0246	-1
12	41125001	0.870366	1.0246	-1
12	41150001	1.22841	1.0246	-1
12	41175001	1.32275	1.0246	-1
12	41200001	0.753024	1.0246	-1
12	41225001	1.16953	1.0246	-1
12	41250001	0.748665	1.0246	-1
12	41275001	0.911451	1.0246	-1
12	41300001	0.989673	1.0246	-1
12	41325001	1.37092	1.0246	-1
12	41350001	0.909356	1.0246	-1
12	41375001	1.51802	1.0246	-1
12	41400001	0.925737	1.0246	-1
12	41425001	0.965356	1.0246	-1
12	41450001	1.05589	1.0246	-1
12	41475001	1.5375	1.0246	-1
12	41500001	0.75434	1.0246	-1
12	41525001	0.805993	1.0246	-1
12	41550001	1.13587	1.0246	-1
12	41575001	1.25675	1.0246	-1
12	41600001	0.880812	1.0246	-1
12	41625001	0.937113	1.0246	-1
12	41650001	1.39571	1.0246	-1
12	41675001	1.10953	1.0246	-1
12	41700001	0.991793	1.0246	-1
12	41725001	1.0246	1.0246	-1
12	41750001	0.966364	1.0246	-1
12	41775001	0.766656	1.0246	-1
12	41800001	0.95194	1.0246	-1
12	41825001	0.907994	1.0246	-1
12	41850001	1.02971	1.0246	-1
12	41875001	0.807804	1.0246	-1
12	41900001	0.968809	1.0246	-1
12	41925001	0.900768	1.0246	-1
12	41950001	1.33523	1.0246	-1
12	41975001	0.979733	1.0246	-1
12	42000001	0.940968	1.0246	-1
12	42025001	1.0932	1.0246	-1
12	42050001	1.23086	1.0246	-1
12	42075001	1.43271	1.0246	-1
12	42100001	1.56842	1.0246	-1
12	42125001	1.19639	1.0246	-1
12	42150001	0.99699	1.0246	-1
12	42175001	0.918763	1.0246	-1
12	42200001	1.29316	1.0246	-1
12	42225001	1.11365	1.0246	-1
12	42250001	1.10347	1.0246	-1
12	42275001	1.08218	1.0246	-1
12	42300001	1.08658	1.0246	-1
12	42325001	1.36141	1.0246	-1
12	42350001	1.23533	1.0246	-1
12	42375001	0.816463	1.0246	-1
12	42400001	0.981077	1.0246	-1
12	42425001	0.902819	1.0246	-1
12	42450001	1.00497	1.0246	-1
12	42475001	1.38552	1.0246	-1
12	42500001	1.23617	1.0246	-1
12	42525001	1.11911	1.0246	-1
12	42550001	1.01622	1.0246	-1
12	42575001	1.48328	1.0246	-1
12	42600001	0.969715	1.0246	-1
12	42625001	0.691645	1.0246	-1
12	42650001	1.14816	1.0246	-1
12	42675001	0.982084	1.0246	-1
12	42700001	1.06226	1.0246	-1
12	42725001	0.914185	1.0246	-1
12	42750001	0.885026	1.0246	-1
12	42775001	0.814316	1.0246	-1
12	42800001	1.07115	1.0246	-1
12	42825001	1.25724	1.0246	-1
12	42850001	1.09155	1.0246	-1
12	42875001	1.50158	1.0246	-1
12	42900001	1.01115	1.0246	-1
12	42925001	1.07206	1.0246	-1
12	42950001	1.32622	1.0246	-1
12	42975001	1.02616	1.0246	-1
12	43000001	1.1482	1.0246	-1
12	43025001	1.44703	1.0246	-1
12	43050001	1.27813	1.0246	-1
12	43075001	0.976805	1.0246	-1
12	43100001	1.30019	1.0246	-1
12	43125001	1.62981	1.0246	-1
12	43150001	0.685222	1.0246	-1
12	43175001	1.1626	1.0246	-1
12	43200001	1.44925	1.0246	-1
12	43225001	1.30908	1.0246	-1
12	43250001	0.924696	1.0246	-1
12	43275001	1.08808	1.0246	-1
12	43300001	1.04403	1.0246	-1
12	43325001	1.36273	1.0246	-1
12	43350001	1.34759	1.0246	-1
12	43375001	1.1674	1.0246	-1
12	43400001	0.833603	1.0246	-1
12	43425001	1.01463	1.0246	-1
12	43450001	1.06872	1.0246	-1
12	43475001	1.28661	1.0246	-1
12	43500001	0.878844	1.0246	-1
12	43525001	0.929832	1.0246	-1
12	43550001	1.39394	1.0246	-1
12	43575001	1.27083	1.0246	-1
12	43600001	1.33977	1.0246	-1
12	43625001	1.12909	1.0246	-1
12	43650001	1.02199	1.0246	-1
12	43675001	0.923579	1.0246	-1
12	43700001	0.845811	1.0246	-1
12	43725001	0.993502	1.0246	-1
12	43750001	1.23539	1.0246	-1
12	43775001	0.806307	1.0246	-1
12	43800001	0.908875	1.0246	-1
12	43825001	0.874213	1.0246	-1
12	43850001	0.938366	1.0246	-1
12	43875001	0.916391	1.0246	-1
12	43900001	1.24579	1.0246	-1
12	43925001	1.08506	1.0246	-1
12	43950001	0.745148	1.0246	-1
12	43975001	1.09673	1.0246	-1
12	44000001	0.572612	1.0246	-1
12	44025001	0.579731	1.0246	-1
12	44050001	0.8367	1.0246	-1
12	44075001	1.21141	1.0246	-1
12	44100001	0.822501	1.0246	-1
12	44125001	0.812874	1.0246	-1
12	44150001	0.906776	1.0246	-1
12	44175001	1.09728	1.0246	-1
12	44200001	0.938397	1.0246	-1
12	44225001	0.703512	1.0246	-1
12	44250001	1.02568	1.0246	-1
12	44275001	0.810277	1.0246	-1
12	44300001	1.04071	1.0246	-1
12	44325001	1.18875	1.0246	-1
12	44350001	1.1615	1.0246	-1
12	44375001	1.24926	1.0246	-1
12	44400001	1.13539	1.0246	-1
12	44425001	0.754605	1.0246	-1
12	44450001	0.974518	1.0246	-1
12	44475001	0.96871	1.0246	-1
12	44500001	0.732457	1.0246	-1
12	44525001	1.04954	1.0246	-1
12	44550001	1.05282	1.0246	-1
12	44575001	0.796244	1.0246	-1
12	44600001	0.732343	1.0246	-1
12	44625001	0.887338	1.0246	-1
12	44650001	1.147	1.0246	-1
12	44675001	0.925172	1.0246	-1
12	44700001	1.00726	1.0246	-1
12	44725001	1.24789	1.0246	-1
12	44750001	0.819921	1.0246	-1
12	44775001	1.0207	1.0246	-1
12	44800001	1.30528	1.0246	-1
12	44825001	0.884875	1.0246	-1
12	44850001	1.1656	1.0246	-1
12	44875001	1.32659	1.0246	-1
12	44900001	1.23751	1.0246	-1
12	44925001	1.17522	1.0246	-1
12	44950001	0.937667	1.0246	-1
12	44975001	1.22612	1.0246	-1
12	45000001	0.994104	1.0246	-1
12	45025001	1.06883	1.0246	-1
12	45050001	0.709611	1.0246	-1
12	45075001	1.05914	1.0246	-1
12	45100001	1.05464	1.0246	-1
12	45125001	0.678381	1.0246	-1
12	45150001	0.911715	1.0246	-1
12	45175001	1.27724	1.0246	-1
12	45200001	1.2076	1.0246	-1
12	45225001	1.19892	1.0246	-1
12	45250001	1.35786	1.0246	-1
12	45275001	0.816656	1.0246	-1
12	45300001	1.15177	1.0246	-1
12	45325001	0.595976	1.0246	-1
12	45350001	1.11852	1.0246	-1
12	45375001	1.1222	1.0246	-1
12	45400001	0.885178	1.0246	-1
12	45425001	1.21499	1.0246	-1
12	45450001	0.925156	1.0246	-1
12	45475001	0.962667	1.0246	-1
12	45500001	0.722052	1.0246	-1
12	45525001	0.954779	1.0246	-1
12	45550001	1.35177	1.0246	-1
12	45575001	1.07923	1.0246	-1
12	45600001	1.18274	1.0246	-1
12	45625001	0.578981	1.0246	-1
12	45650001	0.946098	1.0246	-1
12	45675001	0.717532	1.0246	-1
12	45700001	0.973189	1.0246	-1
12	45725001	2.13719	1.0246	-1
12	45750001	1.43551	1.0246	-1
12	45775001	1.02311	1.0246	-1
12	45800001	0.987276	1.0246	-1
12	45825001	1.19419	1.0246	-1
12	45850001	0.672469	1.0246	-1
12	45875001	1.02628	1.0246	-1
12	45900001	0.83555	1.0246	-1
12	45925001	1.07413	1.0246	-1
12	45950001	1.62861	1.0246	-1
12	45975001	1.49038	1.0246	-1
12	46000001	1.12426	1.0246	-1
12	46025001	0.930756	1.0246	-1
12	46050001	0.908262	1.0246	-1
12	46075001	0.73341	1.0246	-1
12	46100001	1.13652	1.0246	-1
12	46125001	1.2902	1.0246	-1
12	46150001	0.858416	1.0246	-1
12	46175001	1.13193	1.0246	-1
12	46200001	1.62618	1.0246	-1
12	46225001	1.27139	1.0246	-1
12	46250001	1.89702	1.0246	-1
12	46275001	1.45968	1.0246	-1
12	46300001	1.02609	1.0246	-1
12	46325001	1.1082	1.0246	-1
12	46350001	1.64484	1.0246	-1
12	46375001	1.0911	1.0246	-1
12	46400001	0.819046	1.0246	-1
12	46425001	1.03843	1.0246	-1
12	46450001	1.02269	1.0246	-1
12	46475001	0.737084	1.0246	-1
12	46500001	0.611497	1.0246	-1
12	46525001	0.663936	1.0246	-1
12	46550001	1.07232	1.0246	-1
12	46575001	1.14615	1.0246	-1
12	46600001	1.00288	1.0246	-1
12	46625001	1.02207	1.0246	-1
12	46650001	0.820336	1.0246	-1
12	46675001	0.791445	1.0246	-1
12	46700001	0.847182	1.0246	-1
12	46725001	0.808426	1.0246	-1
12	46750001	0.862169	1.0246	-1
12	46775001	1.09134	1.0246	-1
12	46800001	0.889919	1.0246	-1
12	46825001	0.938562	1.0246	-1
12	46850001	0.701939	1.0246	-1
12	46875001	1.08172	1.0246	-1
12	46900001	1.26391	1.0246	-1
12	46925001	1.49012	1.0246	-1
12	46950001	0.856314	1.0246	-1
12	46975001	1.23658	1.0246	-1
12	47000001	1.11262	1.0246	-1
12	47025001	0.882243	1.0246	-1
12	47050001	1.06545	1.0246	-1
12	47075001	0.849409	1.0246	-1
12	47100001	0.817699	1.0246	-1
12	47125001	1.12181	1.0246	-1
12	47150001	0.722868	1.0246	-1
12	47175001	0.960032	1.0246	-1
12	47200001	0.913925	1.0246	-1
12	47225001	0.786288	1.0246	-1
12	47250001	0.87684	1.0246	-1
12	47275001	0.766187	1.0246	-1
12	47300001	0.871997	1.0246	-1
12	47325001	0.922511	1.0246	-1
12	47350001	0.908525	1.0246	-1
12	47375001	1.06162	1.0246	-1
12	47400001	0.633281	1.0246	-1
12	47425001	1.11094	1.0246	-1
12	47450001	0.706166	1.0246	-1
12	47475001	0.525579	1.0246	-1
12	47500001	0.939052	1.0246	-1
12	47525001	1.02447	1.0246	-1
12	47550001	1.05886	1.0246	-1
12	47575001	0.756672	1.0246	-1
12	47600001	0.654177	1.0246	-1
12	47625001	1.35061	1.0246	-1
12	47650001	0.983667	1.0246	-1
12	47675001	1.06983	1.0246	-1
12	47700001	1.10412	1.0246	-1
12	47725001	0.991428	1.0246	-1
12	47750001	0.983651	1.0246	-1
12	47775001	0.790103	1.0246	-1
12	47800001	0.930921	1.0246	-1
12	47825001	1.3271	1.0246	-1
12	47850001	1.19629	1.0246	-1
12	47875001	1.14503	1.0246	-1
12	47900001	1.19002	1.0246	-1
12	47925001	1.1027	1.0246	-1
12	47950001	0.800242	1.0246	-1
12	47975001	1.19934	1.0246	-1
12	48000001	1.11592	1.0246	-1
12	48025001	0.994511	1.0246	-1
12	48050001	1.0759	1.0246	-1
12	48075001	0.941363	1.0246	-1
12	48100001	1.56871	1.0246	-1
12	48125001	1.09272	1.0246	-1
12	48150001	1.09894	1.0246	-1
12	48175001	1.70502	1.0246	-1
12	48200001	0.907151	1.0246	-1
12	48225001	0.818395	1.0246	-1
12	48250001	0.908698	1.0246	-1
12	48275001	1.0825	1.0246	-1
12	48300001	0.722401	1.0246	-1
12	48325001	0.824443	1.0246	-1
12	48350001	1.14339	1.0246	-1
12	48375001	0.780314	1.0246	-1
12	48400001	0.96789	1.0246	-1
12	48425001	0.972229	1.0246	-1
12	48450001	1.64235	1.0246	-1
12	48475001	1.04886	1.0246	-1
12	48500001	0.568192	1.0246	-1
12	48525001	0.951325	1.0246	-1
12	48550001	0.899307	1.0246	-1
12	48575001	1.2904	1.0246	-1
12	48600001	0.715726	1.0246	-1
12	48625001	0.73246	1.0246	-1
12	48650001	0.867499	1.0246	-1
12	48675001	1.16779	1.17098	-1
12	48700001	2.02416	1.17098	-1
12	48725001	1.25272	1.17098	-1
12	48750001	0.73216	1.17098	-1
12	48775001	1.33413	1.17098	-1
12	48800001	1.33677	1.17098	-1
12	48825001	0.892475	1.17098	-1
12	48850001	1.3608	1.17098	-1
12	48875001	1.14802	1.17098	-1
12	48900001	1.45085	1.17098	-1
12	48925001	1.23994	1.17098	-1
12	48950001	1.59011	1.17098	-1
12	48975001	1.275	1.17098	-1
12	49000001	0.871933	1.17098	-1
12	49025001	1.09	1.17098	-1
12	49050001	1.19728	1.17098	-1
12	49075001	1.42448	1.17098	-1
12	49100001	0.992322	1.17098	-1
12	49125001	1.83185	1.17098	-1
12	49150001	0.954165	1.17098	-1
12	49175001	1.9433	1.17098	-1
12	49200001	1.24454	1.17098	-1
12	49225001	1.57294	1.17098	-1
12	49250001	1.16272	1.17098	-1
12	49275001	1.35216	1.17098	-1
12	49300001	1.4988	1.17098	-1
12	49325001	1.70706	1.17098	-1
12	49350001	2.10818	1.17098	-1
12	49375001	0.920684	1.17098	-1
12	49400001	0.948686	1.17098	-1
12	49425001	1.43879	1.17098	-1
12	49450001	0.931965	1.17098	-1
12	49475001	0.99011	1.17098	-1
12	49500001	1.13748	1.17098	-1
12	49525001	0.949475	1.17098	-1
12	49550001	1.61429	1.17098	-1
12	49575001	1.02826	1.17098	-1
12	49600001	1.45916	1.17098	-1
12	49625001	0.928486	1.17098	-1
12	49650001	0.979073	1.17098	-1
12	49675001	0.98888	1.17098	-1
12	49700001	1.47298	1.17098	-1
12	49725001	1.64264	1.17098	-1
12	49750001	1.1865	1.17098	-1
12	49775001	1.38123	1.17098	-1
12	49800001	1.09975	1.17098	-1
12	49825001	1.38366	1.17098	-1
12	49850001	1.61795	1.17098	-1
12	49875001	1.01827	1.17098	-1
12	49900001	1.07836	1.17098	-1
12	49925001	1.25307	1.17098	-1
12	49950001	0.850587	1.17098	-1
12	49975001	1.81897	1.17098	-1
12	50000001	1.61005	1.17098	-1
12	50025001	1.38493	1.17098	-1
12	50050001	1.33115	1.17098	-1
12	50075001	1.53168	1.17098	-1
12	50100001	1.349	1.17098	-1
12	50125001	0.620305	1.17098	-1
12	50150001	1.78048	1.17098	-1
12	50175001	0.785245	1.17098	-1
12	50200001	1.26463	1.17098	-1
12	50225001	0.897312	1.17098	-1
12	50250001	1.22371	1.17098	-1
12	50275001	1.36541	1.17098	-1
12	50300001	1.14804	1.17098	-1
12	50325001	1.34244	1.17098	-1
12	50350001	1.10216	1.17098	-1
12	50375001	0.683877	1.17098	-1
12	50400001	1.79457	1.17098	-1
12	50425001	1.21571	1.17098	-1
12	50450001	1.17952	1.17098	-1
12	50475001	1.14786	1.17098	-1
12	50500001	1.26467	1.17098	-1
12	50525001	0.874237	1.17098	-1
12	50550001	0.677059	1.17098	-1
12	50575001	1.03974	1.17098	-1
12	50600001	1.22097	1.17098	-1
12	50625001	0.921656	1.17098	-1
12	50650001	1.18165	1.17098	-1
12	50675001	1.25803	1.17098	-1
12	50700001	1.06047	1.17098	-1
12	50725001	0.994662	1.17098	-1
12	50750001	1.36947	1.17098	-1
12	50775001	0.928131	1.17098	-1
12	50800001	0.724105	1.17098	-1
12	50825001	1.30756	1.17098	-1
12	50850001	1.09665	1.17098	-1
12	50875001	0.627273	1.17098	-1
12	50900001	1.19628	1.17098	-1
12	50925001	1.01973	1.17098	-1
12	50950001	0.662232	1.17098	-1
12	50975001	0.978799	1.17098	-1
12	51000001	1.04703	1.17098	-1
12	51025001	1.76056	1.17098	-1
12	51050001	0.785488	1.17098	-1
12	51075001	1.66966	1.17098	-1
12	51100001	0.883378	1.17098	-1
12	51125001	0.982445	1.17098	-1
12	51150001	0.761775	1.17098	-1
12	51175001	0.937349	1.17098	-1
12	51200001	1.18113	1.17098	-1
12	51225001	1.02655	1.17098	-1
12	51250001	1.09506	1.17098	-1
12	51275001	0.956698	1.17098	-1
12	51300001	0.765394	1.17098	-1
12	51325001	1.1079	1.17098	-1
12	51350001	1.23279	1.17098	-1
12	51375001	1.5228	1.17098	-1
12	51400001	1.49271	1.17098	-1
12	51425001	1.1299	1.17098	-1
12	51450001	0.858007	1.17098	-1
12	51475001	1.39222	1.17098	-1
12	51500001	1.66634	1.17098	-1
12	51525001	1.0797	1.17098	-1
12	51550001	-1	1.17098	-1
12	51575001	1.23026	1.17098	-1
12	51600001	1.57155	1.17098	-1
12	51625001	1.19885	1.17098	-1
12	51650001	1.10754	1.17098	-1
12	51675001	1.16673	1.17098	-1
12	51700001	1.34435	1.17098	-1
12	51725001	1.03299	1.17098	-1
12	51750001	0.859929	1.17098	-1
12	51775001	1.26244	1.17098	-1
12	51800001	1.61107	1.17098	-1
12	51825001	1.17098	1.17098	-1
12	51850001	1.10043	1.17098	-1
12	51875001	1.11726	1.17098	-1
12	51900001	1.2405	1.17098	-1
12	51925001	1.42235	1.17098	-1
12	51950001	2.13093	1.17098	-1
12	51975001	1.14101	1.17098	-1
12	52000001	1.11799	1.17098	-1
12	52025001	1.17057	1.17098	-1
12	52050001	1.21481	1.17098	-1
12	52075001	1.1036	1.17098	-1
12	52100001	1.35927	1.17098	-1
12	52125001	0.957306	1.17098	-1
12	52150001	1.19634	1.17098	-1
12	52175001	1.11003	1.17098	-1
12	52200001	1.08775	1.17098	-1
12	52225001	1.08675	1.17098	-1
12	52250001	1.3501	1.17098	-1
12	52275001	0.797754	0.949736	-1
12	52300001	0.874587	0.949736	-1
12	52325001	0.697824	0.949736	-1
12	52350001	1.24091	0.949736	-1
12	52375001	1.06387	0.949736	-1
12	52400001	0.977894	0.949736	-1
12	52425001	0.815882	0.949736	-1
12	52450001	0.789632	0.949736	-1
12	52475001	0.887098	0.949736	-1
12	52500001	0.877817	0.949736	-1
12	52525001	0.618164	0.949736	-1
12	52550001	1.09953	0.949736	-1
12	52575001	0.944751	0.949736	-1
12	52600001	0.649825	0.949736	-1
12	52625001	0.95472	0.949736	-1
12	52650001	0.95843	0.949736	-1
12	52675001	0.815214	0.949736	-1
12	52700001	0.707582	0.949736	-1
12	52725001	0.92098	0.949736	-1
12	52750001	0.851892	0.949736	-1
12	52775001	0.397455	0.949736	-1
12	52800001	0.773747	0.949736	-1
12	52825001	0.856092	0.949736	-1
12	52850001	1.07612	0.949736	-1
12	52875001	1.29383	0.949736	-1
12	52900001	1.06746	0.949736	-1
12	52925001	0.898037	0.949736	-1
12	52950001	0.665302	0.949736	-1
12	52975001	0.917236	0.949736	-1
12	53000001	1.75463	0.949736	-1
12	53025001	0.982027	0.949736	-1
12	53050001	1.0823	0.949736	-1
12	53075001	1.6173	0.949736	-1
12	53100001	0.716711	0.949736	-1
12	53125001	1.08722	0.949736	-1
12	53150001	0.974145	0.949736	-1
12	53175001	1.18776	0.949736	-1
12	53200001	1.22202	0.949736	-1
12	53225001	1.33027	0.949736	-1
12	53250001	0.966786	0.949736	-1
12	53275001	1.04159	0.949736	-1
12	53300001	1.17308	0.949736	-1
12	53325001	1.29408	0.949736	-1
12	53350001	0.697033	0.949736	-1
12	53375001	2.61177	1.86156	-1
12	53400001	1.81717	1.86156	-1
12	53425001	1.42712	1.86156	-1
12	53450001	1.90594	1.86156	-1
12	53475001	1.19136	1.09029	-1
12	53500001	1.39496	1.09029	-1
12	53525001	1.08311	1.09029	-1
12	53550001	1.17721	1.09029	-1
12	53575001	1.06436	1.09029	-1
12	53600001	1.07347	1.09029	-1
12	53625001	1.41496	1.09029	-1
12	53650001	1.08226	1.09029	-1
12	53675001	1.00384	1.09029	-1
12	53700001	1.12844	1.09029	-1
12	53725001	1.09029	1.09029	-1
12	53750001	1.14227	1.09029	-1
12	53775001	0.847654	1.09029	-1
12	53800001	1.02165	1.09029	-1
12	53825001	0.844732	1.09029	-1
12	53850001	0.852831	1.09029	-1
12	53875001	0.963812	1.09029	-1
12	53900001	1.35024	1.09029	-1
12	53925001	1.15835	1.09029	-1
12	53950001	0.897301	1.09029	-1
12	53975001	1.26476	1.09029	-1
12	54000001	1.75482	1.09029	-1
12	54025001	1.41077	1.09029	-1
12	54050001	1.25688	1.09029	-1
12	54075001	-1	1.09029	-1
12	54100001	-1	1.09029	-1
12	54125001	1.41557	1.09029	-1
12	54150001	1.03447	1.09029	-1
12	54175001	1.07756	1.09029	-1
12	54200001	1.33116	1.09029	-1
12	54225001	1.02574	1.09029	-1
12	54250001	2.03964	2.03051	-1
12	54275001	2.03051	2.03051	-1
12	54300001	1.909	2.03051	-1
12	54325001	1.03896	1.02047	-1
12	54350001	1.47828	1.02047	-1
12	54375001	1.37409	1.02047	-1
12	54400001	0.819504	1.02047	-1
12	54425001	1.01846	1.02047	-1
12	54450001	1.13391	1.02047	-1
12	54475001	0.827464	1.02047	-1
12	54500001	0.765364	1.02047	-1
12	54525001	1.07156	1.02047	-1
12	54550001	0.504413	1.02047	-1
12	54575001	0.88696	1.02047	-1
12	54600001	1.02882	1.02047	-1
12	54625001	0.838466	1.02047	-1
12	54650001	1.13497	1.02047	-1
12	54675001	1.13556	1.02047	-1
12	54700001	1.06856	1.02047	-1
12	54725001	0.649609	1.02047	-1
12	54750001	1.10262	1.02047	-1
12	54775001	1.15437	1.02047	-1
12	54800001	1.56212	1.02047	-1
12	54825001	0.817502	1.02047	-1
12	54850001	1.12149	1.02047	-1
12	54875001	0.780791	1.02047	-1
12	54900001	1.01044	1.02047	-1
12	54925001	1.0962	1.02047	-1
12	54950001	1.44534	1.02047	-1
12	54975001	0.997999	1.02047	-1
12	55000001	1.03774	1.02047	-1
12	55025001	0.820058	1.02047	-1
12	55050001	1.04446	1.02047	-1
12	55075001	0.873498	1.02047	-1
12	55100001	1.12009	1.02047	-1
12	55125001	1.02047	1.02047	-1
12	55150001	1.14171	1.02047	-1
12	55175001	1.06704	1.02047	-1
12	55200001	0.977136	1.02047	-1
12	55225001	0.609518	1.02047	-1
12	55250001	0.956451	1.02047	-1
12	55275001	0.6961	1.02047	-1
12	55300001	1.0732	1.02047	-1
12	55325001	1.07442	1.02047	-1
12	55350001	0.672569	1.02047	-1
12	55375001	1.13115	1.02047	-1
12	55400001	0.882059	1.02047	-1
12	55425001	0.992011	1.02047	-1
12	55450001	0.956222	1.02047	-1
12	55475001	1.48519	1.02047	-1
12	55500001	1.27485	1.02047	-1
12	55525001	0.97465	1.02047	-1
12	55550001	1.18213	1.02047	-1
12	55575001	0.685158	1.02047	-1
12	55600001	0.865073	1.02047	-1
12	55625001	0.979692	1.02047	-1
12	55650001	1.30813	1.02047	-1
12	55675001	0.907709	1.02047	-1
12	55700001	1.24971	1.367	-1
12	55725001	1.59139	1.367	-1
12	55750001	0.993482	1.367	-1
12	55775001	1.11756	1.367	-1
12	55800001	1.96717	1.367	-1
12	55825001	1.367	1.367	-1
12	55850001	1.09378	1.367	-1
12	55875001	0.952009	1.367	-1
12	55900001	1.42183	1.367	-1
12	55925001	1.62627	1.367	-1
12	55950001	1.99821	1.367	-1
12	55975001	1.29686	1.367	-1
12	56000001	1.01534	1.367	-1
12	56025001	1.1106	1.367	-1
12	56050001	1.57556	1.367	-1
12	56075001	1.27598	1.367	-1
12	56100001	1.87439	1.367	-1
12	56125001	1.7251	1.367	-1
12	56150001	1.2832	1.367	-1
12	56175001	1.23193	1.367	-1
12	56200001	1.59036	1.367	-1
12	56225001	1.15427	1.367	-1
12	56250001	1.83513	1.367	-1
12	56275001	1.5347	1.367	-1
12	56300001	1.56922	1.367	-1
12	56325001	1.21171	1.367	-1
12	56350001	1.41162	1.367	-1
12	56375001	0.939312	1.13898	-1
12	56400001	0.955671	1.13898	-1
12	56425001	1.23656	1.13898	-1
12	56450001	0.955183	1.13898	-1
12	56475001	1.37779	1.13898	-1
12	56500001	1.44875	1.13898	-1
12	56525001	0.862577	1.13898	-1
12	56550001	1.16273	1.13898	-1
12	56575001	1.08439	1.13898	-1
12	56600001	1.14598	1.13898	-1
12	56625001	1.84745	1.13898	-1
12	56650001	1.1048	1.13898	-1
12	56675001	1.15701	1.13898	-1
12	56700001	0.711402	1.13898	-1
12	56725001	1.65871	1.13898	-1
12	56750001	1.10599	1.13898	-1
12	56775001	1.08606	1.13898	-1
12	56800001	0.927239	1.13898	-1
12	56825001	1.02152	1.13898	-1
12	56850001	1.02662	1.13898	-1
12	56875001	1.22974	1.13898	-1
12	56900001	0.820662	1.13898	-1
12	56925001	0.851165	1.13898	-1
12	56950001	1.06852	1.13898	-1
12	56975001	0.686356	1.13898	-1
12	57000001	0.721938	1.13898	-1
12	57025001	0.812556	1.13898	-1
12	57050001	1.17094	1.13898	-1
12	57075001	2.01056	1.13898	-1
12	57100001	1.184	1.13898	-1
12	57125001	1.0396	1.13898	-1
12	57150001	1.30873	1.13898	-1
12	57175001	1.10686	1.13898	-1
12	57200001	0.664947	1.13898	-1
12	57225001	1.48607	1.13898	-1
12	57250001	1.33763	1.13898	-1
12	57275001	1.29996	1.13898	-1
12	57300001	1.24074	1.13898	-1
12	57325001	1.23639	1.13898	-1
12	57350001	1.0838	1.13898	-1
12	57375001	1.02159	1.13898	-1
12	57400001	0.950787	1.13898	-1
12	57425001	0.932177	1.13898	-1
12	57450001	1.57835	1.13898	-1
12	57475001	1.09147	1.13898	-1
12	57500001	1.88596	1.13898	-1
12	57525001	1.18452	1.13898	-1
12	57550001	1.03354	1.13898	-1
12	57575001	1.19496	1.13898	-1
12	57600001	1.04694	1.13898	-1
12	57625001	1.48987	1.13898	-1
12	57650001	1.26856	1.13898	-1
12	57675001	1.79696	1.13898	-1
12	57700001	1.13898	1.13898	-1
12	57725001	1.4478	1.13898	-1
12	57750001	1.15671	1.13898	-1
12	57775001	1.38777	1.13898	-1
12	57800001	0.857354	1.13898	-1
12	57825001	1.23203	1.13898	-1
12	57850001	0.936069	0.867366	-1
12	57875001	1.02315	0.867366	-1
12	57900001	0.940016	0.867366	-1
12	57925001	-1	0.867366	-1
12	57950001	-1	0.867366	-1
12	57975001	-1	0.867366	-1
12	58000001	-1	0.867366	-1
12	58025001	-1	0.867366	-1
12	58050001	-1	0.867366	-1
12	58075001	-1	0.867366	-1
12	58100001	1.09326	0.867366	-1
12	58125001	0.78101	0.867366	-1
12	58150001	0.710821	0.867366	-1
12	58175001	0.702188	0.867366	-1
12	58200001	0.98341	0.867366	-1
12	58225001	1.36212	0.867366	-1
12	58250001	0.497441	0.867366	-1
12	58275001	0.82354	0.867366	-1
12	58300001	0.860238	0.867366	-1
12	58325001	0.815711	0.867366	-1
12	58350001	0.724173	0.867366	-1
12	58375001	1.05996	0.867366	-1
12	58400001	0.744795	0.867366	-1
12	58425001	0.913096	0.867366	-1
12	58450001	0.741503	0.867366	-1
12	58475001	0.726186	0.867366	-1
12	58500001	1.02728	0.867366	-1
12	58525001	0.49389	0.867366	-1
12	58550001	0.812372	0.867366	-1
12	58575001	1.01887	0.867366	-1
12	58600001	0.781205	0.867366	-1
12	58625001	0.68776	0.867366	-1
12	58650001	0.815041	0.867366	-1
12	58675001	0.97351	0.867366	-1
12	58700001	0.647135	0.867366	-1
12	58725001	0.949338	0.867366	-1
12	58750001	0.95734	0.867366	-1
12	58775001	1.21909	0.867366	-1
12	58800001	0.796888	0.867366	-1
12	58825001	0.923455	0.867366	-1
12	58850001	0.976875	0.867366	-1
12	58875001	0.613761	0.867366	-1
12	58900001	0.723132	0.867366	-1
12	58925001	-1	0.867366	-1
12	58950001	-1	0.867366	-1
12	58975001	-1	0.867366	-1
12	59000001	-1	0.867366	-1
12	59025001	-1	0.867366	-1
12	59050001	-1	0.867366	-1
12	59075001	0.845416	0.867366	-1
12	59100001	1.04442	0.867366	-1
12	59125001	0.829347	0.867366	-1
12	59150001	0.882346	0.867366	-1
12	59175001	0.877498	0.867366	-1
