source	gene_id	gene_type	gene_name	level	hgnc_id	havana_gene	artif_dupl	location	CLBM_A_RNA_S130492	CLBM_M_RNA_S130495	NB10_A_RNA_S130490	NB10_M_RNA_S130493	NB6_A_RNA_S130496	NB6_M_RNA_S130498	NB8_A_RNA_S130499	NB8_M_RNA_S130491	SH_A_RNA_S130494	SH_M_RNA_S130497	CM_24h_1_RNA_S162602	CM_24h_2_RNA_S162607	CM_24h_3_RNA_S162608	CM_48h_1_RNA_S162605	CM_48h_2_RNA_S162606	CM_48h_3_RNA_S162609	CM_control_1_RNA_S162603	CM_control_2_RNA_S162604	CM_control_3_RNA_S162601	SH_24h_1_RNA_S162593	SH_24h_2_RNA_S162594	SH_24h_3_RNA_S162599	SH_48h_1_RNA_S162600	SH_48h_2_RNA_S162597	SH_48h_3_RNA_S162598	SH_control_1_RNA_S162592	SH_control_2_RNA_S162595	SH_control_3_RNA_S162596
HAVANA	ENSG00000250587.2	processed_pseudogene	HPRT1P2	1	HGNC:5160	OTTHUMG00000161944.2	NA	chr5:30248350-30248893:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000250118.1	processed_pseudogene	ENSG00000250118	1	NA	OTTHUMG00000161943.1	NA	chr5:30365405-30365684:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000293571.1	lncRNA	ENSG00000293571	2	NA	NA	NA	chr5:30486742-30495304:-	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000287176.1	lncRNA	ENSG00000287176	2	NA	OTTHUMG00000195437.1	NA	chr5:30545177-30693984:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000287940.1	lncRNA	ENSG00000287940	2	NA	OTTHUMG00000195494.1	NA	chr5:30733557-30743704:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000241668.2	processed_pseudogene	RPL19P11	1	HGNC:36953	OTTHUMG00000157639.2	NA	chr5:31053565-31054153:+	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000253940.1	processed_pseudogene	ENSG00000253940	2	NA	OTTHUMG00000163620.1	NA	chr5:31065970-31066132:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000289601.1	lncRNA	ENSG00000289601	2	NA	NA	NA	chr5:31092322-31244970:-	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000254138.1	lncRNA	ENSG00000254138	2	NA	OTTHUMG00000163621.1	NA	chr5:31093977-31267610:-	0	2	11	6	0	0	0	12	0	0	9	11	9	12	3	13	19	12	14	0	1	3	0	0	0	0	0	0
HAVANA	ENSG00000113361.13	protein_coding	CDH6	2	HGNC:1765	OTTHUMG00000090673.3	NA	chr5:31193686-31329146:+	9	110	281	146	14	16	5	307	0	3	320	272	318	296	230	267	412	390	451	8	11	9	3	7	1	21	13	25
HAVANA	ENSG00000250482.3	processed_pseudogene	DUX4L51	1	HGNC:51810	OTTHUMG00000161975.3	NA	chr5:31249879-31250987:+	0	1	1	1	0	0	0	1	0	1	1	3	1	2	0	2	2	1	4	0	0	0	0	0	0	0	0	1
HAVANA	ENSG00000113360.17	protein_coding	DROSHA	1	HGNC:17904	OTTHUMG00000161976.6	NA	chr5:31400494-31532196:-	576	230	623	357	328	263	330	840	757	638	1386	1155	1382	1062	1045	1069	1432	1156	1328	1114	1200	1190	1092	1154	846	1396	1408	1515
ENSEMBL	ENSG00000206682.1	misc_RNA	Y_RNA	3	NA	NA	NA	chr5:31505684-31505788:+	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
HAVANA	ENSG00000082213.18	protein_coding	C5orf22	1	HGNC:25639	OTTHUMG00000131067.5	NA	chr5:31532287-31555053:+	131	79	166	140	109	94	107	292	221	164	536	436	494	399	411	431	482	435	502	546	514	553	530	585	452	708	647	721
HAVANA	ENSG00000279923.1	TEC	ENSG00000279923	2	NA	OTTHUMG00000175435.1	NA	chr5:31558573-31559875:+	2	1	2	2	0	1	0	2	1	1	2	4	3	7	7	8	7	3	5	4	9	2	4	6	6	5	5	6
ENSEMBL	ENSG00000199765.1	snRNA	RNU6-363P	3	HGNC:47326	NA	NA	chr5:31595565-31595669:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000133401.16	protein_coding	PDZD2	2	HGNC:18486	OTTHUMG00000161981.7	NA	chr5:31639131-32110932:+	295	4	103	2	7	14	172	5	62	5	177	134	171	176	133	144	122	107	131	14	10	9	13	15	16	6	8	12
HAVANA	ENSG00000248624.1	lncRNA	ENSG00000248624	1	NA	OTTHUMG00000162179.1	NA	chr5:31657218-31665067:+	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000248878.1	transcribed_processed_pseudogene	ENSG00000248878	2	NA	OTTHUMG00000161972.2	NA	chr5:31725539-31725902:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000249114.1	lncRNA	ENSG00000249114	2	NA	OTTHUMG00000162516.1	NA	chr5:31738269-31738660:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000248813.1	lncRNA	ENSG00000248813	2	NA	OTTHUMG00000162515.1	NA	chr5:31741833-31742327:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000248378.1	lncRNA	ENSG00000248378	2	NA	OTTHUMG00000162517.1	NA	chr5:31743988-31744451:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000250164.1	lncRNA	ENSG00000250164	2	NA	OTTHUMG00000162519.1	NA	chr5:31747644-31748078:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000249688.1	lncRNA	ENSG00000249688	2	NA	OTTHUMG00000162518.1	NA	chr5:31754219-31754656:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000252373.1	snRNA	RNU6-358P	3	HGNC:47321	NA	NA	chr5:31820564-31820638:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000224282.3	processed_pseudogene	ENSG00000224282	1	NA	OTTHUMG00000157644.1	NA	chr5:31822561-31823136:-	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000251887.2	snRNA	RNU6-760P	3	HGNC:47723	NA	NA	chr5:31832439-31832535:+	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000241739.1	processed_pseudogene	RPL21P56	1	HGNC:35525	OTTHUMG00000157645.1	NA	chr5:31840492-31840971:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000243914.1	processed_pseudogene	RPL5P14	1	HGNC:35924	OTTHUMG00000157661.1	NA	chr5:31847271-31848148:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000214108.4	processed_pseudogene	TPT1P5	1	HGNC:49296	OTTHUMG00000160377.1	NA	chr5:31908361-31909186:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	1
HAVANA	ENSG00000249774.1	processed_pseudogene	ENSG00000249774	1	NA	OTTHUMG00000161995.1	NA	chr5:31923367-31923532:+	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000266243.1	miRNA	MIR4279	3	HGNC:38195	NA	NA	chr5:31936102-31936159:-	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000250764.1	lncRNA	ENSG00000250764	2	NA	OTTHUMG00000162178.1	NA	chr5:32103445-32121941:-	0	1	0	0	1	1	0	0	0	1	0	0	2	3	2	0	0	0	0	0	1	2	0	0	0	1	1	2
HAVANA	ENSG00000113384.14	protein_coding	GOLPH3	2	HGNC:15452	OTTHUMG00000090679.4	NA	chr5:32124716-32174319:-	371	281	409	383	278	204	211	954	466	361	1758	1324	1684	1275	1243	1318	1574	1385	1541	1119	1155	1126	1168	1222	921	1226	1182	1258
ENSEMBL	ENSG00000200065.1	misc_RNA	Y_RNA	3	NA	NA	NA	chr5:32134738-32134834:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
HAVANA	ENSG00000272086.2	lncRNA	GOLPH3-DT	2	HGNC:55231	OTTHUMG00000185453.1	NA	chr5:32173960-32175273:+	51	49	61	50	46	29	39	150	67	57	319	250	302	241	262	262	290	263	321	222	240	227	242	225	196	249	217	212
HAVANA	ENSG00000230829.3	processed_pseudogene	ENSG00000230829	1	NA	OTTHUMG00000157663.1	NA	chr5:32221932-32222347:+	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000150712.11	protein_coding	MTMR12	2	HGNC:18191	OTTHUMG00000161978.2	NA	chr5:32226994-32312987:-	117	94	150	128	106	67	59	395	146	182	534	396	498	354	320	356	524	441	502	416	411	400	345	417	299	538	467	563
ENSEMBL	ENSG00000199731.1	snRNA	RNU6-1079P	3	HGNC:48042	NA	NA	chr5:32234766-32234875:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000207052.1	snRNA	RNU6-378P	3	HGNC:47341	NA	NA	chr5:32309662-32309768:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000056097.16	protein_coding	ZFR	2	HGNC:17277	OTTHUMG00000161979.2	NA	chr5:32354350-32444740:-	757	391	1047	848	658	486	471	2033	925	631	2770	2249	2737	2237	2061	2002	2536	2198	2621	1818	1753	1829	1863	1985	1603	2114	1970	2270
ENSEMBL	ENSG00000207956.1	miRNA	MIR579	3	HGNC:32835	NA	NA	chr5:32394378-32394475:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
HAVANA	ENSG00000249142.1	processed_pseudogene	TMEM183AP2	1	HGNC:56453	OTTHUMG00000161977.1	NA	chr5:32522758-32523865:+	2	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0
HAVANA	ENSG00000113387.12	protein_coding	SUB1	2	HGNC:19985	OTTHUMG00000131071.5	NA	chr5:32531633-32604079:+	634	322	807	602	508	368	354	919	864	637	1619	1304	1638	1275	1218	1309	1511	1322	1468	1797	1802	1752	1775	1805	1433	2106	1857	2106
HAVANA	ENSG00000250885.1	lncRNA	LINC02061	2	HGNC:52906	OTTHUMG00000162001.1	NA	chr5:32646564-32651976:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000286741.1	lncRNA	ENSG00000286741	2	NA	OTTHUMG00000195115.1	NA	chr5:32653321-32656022:+	0	0	1	0	0	0	0	0	1	0	1	0	0	0	2	0	0	1	1	0	0	0	0	1	0	0	0	0
HAVANA	ENSG00000113389.16	protein_coding	NPR3	1	HGNC:7945	OTTHUMG00000150316.10	NA	chr5:32689070-32791724:+	0	10	67	1953	28	10	1	103	0	5	101	65	117	64	59	68	220	171	196	41	34	38	47	44	31	42	48	49
HAVANA	ENSG00000251062.1	processed_pseudogene	ENSG00000251062	1	NA	OTTHUMG00000162004.1	NA	chr5:32887990-32888145:-	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000250697.2	lncRNA	ENSG00000250697	2	NA	OTTHUMG00000162006.5	NA	chr5:32888236-33298066:-	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	2	0	0	0	2	0
HAVANA	ENSG00000248279.5	lncRNA	LINC02120	2	HGNC:27971	OTTHUMG00000162007.1	NA	chr5:32947443-32962467:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000249102.3	lncRNA	ENSG00000249102	1	NA	OTTHUMG00000162000.3	NA	chr5:33008934-33026025:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	1	0	0	0	0
HAVANA	ENSG00000251281.1	lncRNA	ENSG00000251281	2	NA	OTTHUMG00000162005.1	NA	chr5:33011322-33017607:-	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
HAVANA	ENSG00000250672.1	processed_pseudogene	ENSG00000250672	1	NA	OTTHUMG00000162018.1	NA	chr5:33090126-33090349:-	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000240376.1	processed_pseudogene	ENSG00000240376	1	NA	OTTHUMG00000157664.1	NA	chr5:33162179-33162807:+	6	3	10	3	28	17	10	8	24	12	6	1	5	3	1	2	4	4	0	10	8	6	6	4	6	7	4	8
HAVANA	ENSG00000251443.3	lncRNA	LINC02160	2	HGNC:53021	OTTHUMG00000162002.3	NA	chr5:33229257-33284642:+	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0
HAVANA	ENSG00000288579.1	processed_pseudogene	ENSG00000288579	2	NA	OTTHUMG00000195955.1	NA	chr5:33367179-33368778:-	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	1	1	0	0	0	0	1	0
HAVANA	ENSG00000249572.3	lncRNA	TARS1-DT	1	HGNC:55565	OTTHUMG00000162003.1	NA	chr5:33424025-33440649:-	0	2	18	15	11	13	12	18	6	3	0	2	2	0	0	1	0	3	2	30	28	36	27	29	26	17	28	23
HAVANA	ENSG00000113407.14	protein_coding	TARS1	1	HGNC:11572	OTTHUMG00000090683.4	NA	chr5:33440696-33468091:+	741	688	1113	1137	668	484	423	2443	921	780	2767	2204	2744	2157	1991	2023	2627	2338	2697	1530	1584	1509	1404	1418	1160	2096	1943	2095
HAVANA	ENSG00000249360.1	processed_pseudogene	TOMM40P3	1	HGNC:54632	OTTHUMG00000162159.1	NA	chr5:33502072-33503135:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000250583.1	lncRNA	ENSG00000250583	2	NA	OTTHUMG00000162158.1	NA	chr5:33519616-33522230:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000151388.11	protein_coding	ADAMTS12	2	HGNC:14605	OTTHUMG00000162088.5	NA	chr5:33523535-33892019:-	10	68	13	82	20	16	0	564	0	0	637	497	609	518	501	510	648	579	732	4	0	2	0	1	1	4	7	6
ENSEMBL	ENSG00000201623.1	snRNA	RNU6-923P	3	HGNC:47886	NA	NA	chr5:33888056-33888162:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000182631.7	protein_coding	RXFP3	2	HGNC:24883	OTTHUMG00000090685.2	NA	chr5:33936386-33938918:+	0	1	0	0	0	0	0	0	0	0	6	8	9	6	8	9	11	7	11	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000164175.15	protein_coding	SLC45A2	2	HGNC:16472	OTTHUMG00000090719.6	NA	chr5:33944623-33984693:-	0	0	2	0	0	0	0	2	2	0	3	1	1	7	8	5	2	1	7	1	0	0	0	0	1	0	0	0
HAVANA	ENSG00000250914.1	processed_pseudogene	ENSG00000250914	1	NA	OTTHUMG00000160380.1	NA	chr5:33970863-33972628:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000242110.9	protein_coding	AMACR	1	HGNC:451	OTTHUMG00000090734.3	NA	chr5:33986165-34008104:-	3	8	0	1	0	2	2	12	1	0	30	25	34	15	10	17	18	19	30	6	5	11	3	8	7	8	8	12
HAVANA	ENSG00000273294.1	protein_coding	C1QTNF3-AMACR	2	HGNC:49198	OTTHUMG00000186337.1	NA	chr5:33987174-34124528:-	0	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0
HAVANA	ENSG00000289791.1	protein_coding	ENSG00000289791	2	NA	OTTHUMG00000090734.3	NA	chr5:33997007-34008084:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
HAVANA	ENSG00000250767.1	processed_pseudogene	FHP2	2	HGNC:56714	OTTHUMG00000162528.1	NA	chr5:33997044-33997724:-	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
HAVANA	ENSG00000082196.21	protein_coding	C1QTNF3	2	HGNC:14326	OTTHUMG00000090735.5	NA	chr5:34017858-34043213:-	10	25	10	1	3	1	4	5	24	3	90	62	93	55	67	58	68	92	83	2	8	6	6	9	13	6	3	7
HAVANA	ENSG00000278900.1	TEC	ENSG00000278900	2	NA	OTTHUMG00000162375.1	NA	chr5:34105750-34106336:-	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
HAVANA	ENSG00000279995.1	TEC	ENSG00000279995	2	NA	OTTHUMG00000162376.1	NA	chr5:34124162-34124385:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
HAVANA	ENSG00000271771.1	lncRNA	ENSG00000271771	2	NA	OTTHUMG00000185454.1	NA	chr5:34158121-34158767:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
HAVANA	ENSG00000290548.1	lncRNA	ENSG00000290548	2	NA	NA	NA	chr5:34164698-34244796:-	20	4	64	16	18	17	28	17	44	5	22	23	18	19	20	21	17	26	17	19	9	8	10	14	9	13	15	6
HAVANA	ENSG00000215158.10	transcribed_unprocessed_pseudogene	GUSBP18	2	HGNC:55770	OTTHUMG00000162181.1	NA	chr5:34175822-34218343:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000215156.5	processed_pseudogene	ENSG00000215156	1	NA	OTTHUMG00000162182.2	NA	chr5:34190056-34193653:+	0	0	7	0	0	0	0	2	1	0	2	2	1	1	2	3	4	1	4	1	1	0	0	0	1	1	3	1
HAVANA	ENSG00000286543.1	lncRNA	ENSG00000286543	2	NA	OTTHUMG00000195210.1	NA	chr5:34245273-34288755:+	0	0	0	0	0	0	0	1	0	0	1	0	1	0	1	0	0	1	1	1	0	0	0	2	0	0	2	0
HAVANA	ENSG00000249380.1	processed_pseudogene	ENSG00000249380	1	NA	OTTHUMG00000161996.1	NA	chr5:34373028-34373850:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000271874.1	lncRNA	RAI14-DT	2	HGNC:55983	OTTHUMG00000185458.1	NA	chr5:34651457-34651888:-	1	2	1	0	1	0	0	0	0	0	0	1	1	0	0	0	0	1	1	1	2	0	0	2	1	0	2	0
HAVANA	ENSG00000039560.14	protein_coding	RAI14	2	HGNC:14873	OTTHUMG00000162019.4	NA	chr5:34656328-34832612:+	448	727	617	1295	912	568	279	2880	252	781	3084	2495	2870	2226	2055	2116	3651	3216	3604	1624	1797	1784	1655	1614	1367	2616	2386	2592
HAVANA	ENSG00000250234.1	lncRNA	ENSG00000250234	1	NA	OTTHUMG00000162022.1	NA	chr5:34656412-34657250:-	17	22	15	37	12	12	6	74	6	23	78	55	83	56	60	51	86	86	69	53	44	48	46	36	32	78	56	75
HAVANA	ENSG00000272323.1	lncRNA	TTC23L-AS1	2	HGNC:55215	OTTHUMG00000185459.1	NA	chr5:34837549-34839278:-	2	3	2	4	3	2	0	11	0	1	26	15	9	7	9	15	13	13	9	15	16	16	13	17	16	10	10	7
HAVANA	ENSG00000205838.15	protein_coding	TTC23L	2	HGNC:26355	OTTHUMG00000162020.2	NA	chr5:34838833-34900511:+	1	0	1	1	1	0	0	3	3	1	4	2	6	5	8	0	3	4	3	8	9	6	6	4	2	4	4	8
HAVANA	ENSG00000250140.1	processed_pseudogene	ENSG00000250140	1	NA	OTTHUMG00000157666.2	NA	chr5:34860783-34861506:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000241829.1	processed_pseudogene	RPL21P54	1	HGNC:35552	OTTHUMG00000162023.1	NA	chr5:34883057-34883520:+	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
HAVANA	ENSG00000113456.20	protein_coding	RAD1	2	HGNC:9806	OTTHUMG00000090783.4	NA	chr5:34905260-34918989:-	248	93	281	170	172	116	155	330	334	157	550	442	495	453	425	407	485	435	494	344	373	323	353	331	308	395	386	445
HAVANA	ENSG00000113460.13	protein_coding	BRIX1	2	HGNC:24170	OTTHUMG00000162021.3	NA	chr5:34915677-34925996:+	253	93	361	198	162	149	126	225	429	351	498	410	502	400	360	384	502	415	488	474	505	460	441	411	301	683	670	689
HAVANA	ENSG00000168724.18	protein_coding	DNAJC21	2	HGNC:27030	OTTHUMG00000074103.7	NA	chr5:34929559-34958964:+	250	146	297	240	199	127	135	496	299	235	773	624	827	665	624	603	801	636	787	589	674	541	557	598	491	636	597	678
HAVANA	ENSG00000113492.14	protein_coding	AGXT2	2	HGNC:14412	OTTHUMG00000090788.3	NA	chr5:34998101-35048135:-	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000113494.17	protein_coding	PRLR	2	HGNC:9446	OTTHUMG00000090789.7	NA	chr5:35048756-35230487:-	4	0	0	0	26	10	0	0	1	1	3	1	2	0	0	3	0	2	3	5	11	13	12	17	10	8	8	5
HAVANA	ENSG00000250886.1	processed_pseudogene	ENSG00000250886	1	NA	OTTHUMG00000159986.2	NA	chr5:35081223-35081992:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000201368.2	snoRNA	U3	3	NA	NA	NA	chr5:35429064-35429277:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000152582.14	protein_coding	SPEF2	1	HGNC:26293	OTTHUMG00000131111.6	NA	chr5:35617844-35814611:+	7	5	11	26	34	21	7	87	4	7	28	36	31	26	30	29	34	19	32	29	22	35	31	21	35	34	21	32
ENSEMBL	ENSG00000238441.1	snRNA	RNU7-130P	3	HGNC:45664	NA	NA	chr5:35632963-35633024:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000248969.1	lncRNA	ENSG00000248969	2	NA	OTTHUMG00000162095.1	NA	chr5:35678484-35827018:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000168685.15	protein_coding	IL7R	1	HGNC:6024	OTTHUMG00000090791.6	NA	chr5:35852695-35879603:+	0	50	1	8	1	1	3	49	1	73	32	31	32	25	17	25	60	56	67	31	39	28	24	22	16	106	100	125
HAVANA	ENSG00000279737.1	TEC	ENSG00000279737	2	NA	OTTHUMG00000162093.1	NA	chr5:35895689-35896020:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000248349.1	unprocessed_pseudogene	ENSG00000248349	2	NA	OTTHUMG00000162096.1	NA	chr5:35896188-35896290:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000152611.12	protein_coding	CAPSL	2	HGNC:28375	OTTHUMG00000131109.6	NA	chr5:35904288-35938779:-	0	0	0	0	0	0	0	0	0	3	0	2	0	0	0	0	0	0	0	1	0	0	1	0	0	2	3	1
HAVANA	ENSG00000249748.1	lncRNA	CAPSL-DT	1	HGNC:56266	OTTHUMG00000162092.1	NA	chr5:35938822-35939993:+	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000145626.12	protein_coding	UGT3A1	1	HGNC:26625	OTTHUMG00000131107.6	NA	chr5:35951006-36001028:-	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000168671.10	protein_coding	UGT3A2	1	HGNC:27266	OTTHUMG00000131108.4	NA	chr5:36035021-36071358:-	11	0	20	1	8	5	13	47	25	0	24	17	14	19	16	17	11	14	23	3	5	3	6	4	2	4	4	2
HAVANA	ENSG00000251591.2	processed_pseudogene	ENSG00000251591	2	NA	OTTHUMG00000162094.2	NA	chr5:36071791-36072079:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000164187.7	protein_coding	LMBRD2	2	HGNC:25287	OTTHUMG00000162150.2	NA	chr5:36098407-36151887:-	145	73	225	114	181	114	88	445	238	140	494	423	488	451	375	407	453	448	443	391	388	414	437	449	381	380	353	399
ENSEMBL	ENSG00000207756.1	miRNA	MIR580	3	HGNC:32836	NA	NA	chr5:36147892-36147988:-	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000145604.17	protein_coding	SKP2	2	HGNC:10901	OTTHUMG00000131106.9	NA	chr5:36151989-36196849:+	546	130	859	179	227	219	208	317	753	400	609	524	599	516	437	500	601	546	601	671	757	701	618	617	577	962	876	1048
ENSEMBL	ENSG00000201223.1	snRNA	RNU6-1305P	3	HGNC:48268	NA	NA	chr5:36155119-36155222:+	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
