source	gene_id	gene_type	gene_name	level	hgnc_id	havana_gene	artif_dupl	location	JunDN_ctrl_2_RNA_S165182	JunDN_ctrl_3_RNA_S165183	JunDN_dox_1_RNA_S165180	JunDN_dox_2_RNA_S165181	JunDN_dox_3_RNA_S165186	OE_WWTR1_DMSO_RNA_S165191	OE_WWTR1_TDI_RNA_S165188	OE_WWTR1_dox_RNA_S165189	OE_WWTR1_dox_TDI_RNA_S165178	OE_mCherrry_TDI_RNA_S165184	OE_mCherry_DMSO_RNA_S165187	OE_mCherry_dox_RNA_S165185	OE_mCherry_dox_TDI_RNA_S165190
HAVANA	ENSG00000250135.1	lncRNA	ENSG00000250135	1	NA	OTTHUMG00000004332.3	NA	chr1:32170733-32176568:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000084652.16	protein_coding	TXLNA	2	HGNC:30685	OTTHUMG00000004423.7	NA	chr1:32179675-32198285:+	1366	1368	1381	1221	1277	742	1174	110	124	1194	731	58	815
HAVANA	ENSG00000160050.16	protein_coding	CCDC28B	2	HGNC:28163	OTTHUMG00000005738.8	NA	chr1:32200595-32205453:+	211	185	146	145	156	181	257	24	10	209	175	18	112
HAVANA	ENSG00000224066.1	lncRNA	ENSG00000224066	1	NA	OTTHUMG00000005740.3	NA	chr1:32204769-32206814:-	41	23	35	39	34	33	49	9	4	44	33	4	24
HAVANA	ENSG00000160051.12	protein_coding	IQCC	2	HGNC:25545	OTTHUMG00000005739.4	NA	chr1:32205671-32208682:+	48	31	46	42	41	65	93	8	4	66	46	2	47
HAVANA	ENSG00000222046.3	protein_coding	DCDC2B	2	HGNC:32576	OTTHUMG00000005741.3	NA	chr1:32209089-32216192:+	9	5	16	8	5	7	3	0	0	5	2	0	6
HAVANA	ENSG00000160055.20	protein_coding	TMEM234	1	HGNC:28837	OTTHUMG00000005742.6	NA	chr1:32214472-32222359:-	110	96	84	99	80	39	63	10	5	69	40	1	52
HAVANA	ENSG00000084623.12	protein_coding	EIF3I	2	HGNC:3272	OTTHUMG00000007364.5	NA	chr1:32221077-32245397:+	2175	2276	2107	1816	1851	1954	4610	297	382	3600	2101	175	2757
HAVANA	ENSG00000291132.1	lncRNA	ENSG00000291132	2	NA	NA	NA	chr1:32231656-32241710:-	3	1	1	1	1	5	3	0	0	2	2	0	1
HAVANA	ENSG00000220785.10	transcribed_unprocessed_pseudogene	MTMR9LP	2	HGNC:27920	OTTHUMG00000007461.5	NA	chr1:32231847-32241592:-	1	0	3	0	0	0	0	0	0	1	1	0	0
HAVANA	ENSG00000290045.1	lncRNA	ENSG00000290045	2	NA	NA	NA	chr1:32240526-32241904:+	8	1	5	2	3	5	6	0	0	6	7	1	2
HAVANA	ENSG00000183615.6	protein_coding	FAM167B	2	HGNC:28133	OTTHUMG00000007462.3	NA	chr1:32247222-32248856:+	8	12	4	7	8	2	3	0	0	2	2	0	3
HAVANA	ENSG00000182866.18	protein_coding	LCK	2	HGNC:6524	OTTHUMG00000007463.7	NA	chr1:32251244-32286165:+	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000277617.1	misc_RNA	Metazoa_SRP	3	NA	NA	NA	chr1:32269338-32269597:-	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000252450.1	misc_RNA	Y_RNA	3	NA	NA	NA	chr1:32286452-32286561:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000116478.12	protein_coding	HDAC1	1	HGNC:4852	OTTHUMG00000007529.6	NA	chr1:32292083-32333635:+	946	1034	972	888	891	475	760	66	63	684	420	62	541
HAVANA	ENSG00000175130.7	protein_coding	MARCKSL1	2	HGNC:7142	OTTHUMG00000007589.4	NA	chr1:32333839-32336233:-	2605	2650	2397	2185	2212	4389	8481	673	868	6883	4319	329	4192
HAVANA	ENSG00000233775.1	lncRNA	ENSG00000233775	2	NA	OTTHUMG00000007633.4	NA	chr1:32349194-32350663:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000162526.7	protein_coding	TSSK3	1	HGNC:15473	OTTHUMG00000007585.4	NA	chr1:32351521-32364312:+	23	11	15	12	16	30	31	7	6	26	33	4	17
HAVANA	ENSG00000225828.2	protein_coding	FAM229A	2	HGNC:44652	OTTHUMG00000007587.6	NA	chr1:32361270-32364278:-	12	12	9	8	8	54	51	3	7	31	38	1	11
HAVANA	ENSG00000160058.19	protein_coding	BSDC1	1	HGNC:25501	OTTHUMG00000007588.7	NA	chr1:32364633-32394731:-	921	969	1036	905	961	421	512	62	77	507	372	20	298
HAVANA	ENSG00000224333.1	processed_pseudogene	GAPDHP20	1	HGNC:37772	OTTHUMG00000007747.1	NA	chr1:32402109-32403115:-	0	0	1	0	0	0	0	0	1	0	0	0	0
HAVANA	ENSG00000270850.1	processed_pseudogene	ENSG00000270850	1	NA	OTTHUMG00000184276.1	NA	chr1:32421979-32422319:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000229259.1	unprocessed_pseudogene	LRRC37A12P	2	HGNC:43816	OTTHUMG00000038009.1	NA	chr1:32423214-32426789:-	0	1	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000263529.2	misc_RNA	RN7SL122P	3	HGNC:46138	NA	NA	chr1:32457835-32458135:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000254553.1	protein_coding	ENSG00000254553	2	NA	OTTHUMG00000167086.2	NA	chr1:32465057-32600792:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000273274.2	protein_coding	ZBTB8B	2	HGNC:37057	OTTHUMG00000167087.3	NA	chr1:32465072-32496686:+	39	42	43	35	44	54	118	7	16	96	37	3	48
HAVANA	ENSG00000160062.15	protein_coding	ZBTB8A	2	HGNC:24172	OTTHUMG00000007855.7	NA	chr1:32539427-32605941:+	94	96	90	91	76	60	52	10	11	52	40	5	26
HAVANA	ENSG00000176261.16	protein_coding	ZBTB8OS	2	HGNC:24094	OTTHUMG00000007856.9	NA	chr1:32600172-32650903:-	264	283	321	244	253	233	494	35	58	440	257	23	295
ENSEMBL	ENSG00000200591.1	misc_RNA	Y_RNA	3	NA	NA	NA	chr1:32639951-32640052:+	0	0	0	0	0	1	2	0	0	0	0	0	0
HAVANA	ENSG00000162521.19	protein_coding	RBBP4	2	HGNC:9887	OTTHUMG00000007998.14	NA	chr1:32651142-32686211:+	1482	1500	1474	1184	1234	1862	3774	253	359	3105	1781	116	1840
HAVANA	ENSG00000162520.15	protein_coding	SYNC	2	HGNC:28897	OTTHUMG00000008087.7	NA	chr1:32679906-32703596:-	521	559	541	464	457	504	1041	70	101	817	460	40	505
HAVANA	ENSG00000224409.1	lncRNA	ENSG00000224409	2	NA	OTTHUMG00000041501.1	NA	chr1:32717734-32725237:-	1	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000162522.11	protein_coding	NHSL3	1	HGNC:29301	OTTHUMG00000008088.7	NA	chr1:32741830-32774970:+	323	302	256	226	255	144	213	16	27	177	149	12	95
HAVANA	ENSG00000134684.13	protein_coding	YARS1	2	HGNC:12840	OTTHUMG00000003933.2	NA	chr1:32775237-32818031:-	545	560	591	514	531	783	1673	99	159	1365	887	66	1137
HAVANA	ENSG00000116497.18	protein_coding	S100PBP	2	HGNC:25768	OTTHUMG00000003955.9	NA	chr1:32816767-32858875:+	323	287	290	264	255	229	438	22	36	291	194	22	218
HAVANA	ENSG00000160097.21	protein_coding	FNDC5	2	HGNC:20240	OTTHUMG00000004015.6	NA	chr1:32862268-32872482:-	62	38	55	42	53	38	33	8	9	32	43	2	14
HAVANA	ENSG00000121905.10	protein_coding	HPCA	2	HGNC:5144	OTTHUMG00000004017.3	NA	chr1:32885994-32898441:+	2	0	0	1	0	4	5	2	1	9	7	0	6
HAVANA	ENSG00000121900.19	protein_coding	TMEM54	2	HGNC:24143	OTTHUMG00000004016.4	NA	chr1:32894594-32901438:-	385	329	250	266	283	95	87	18	16	57	74	5	42
HAVANA	ENSG00000287691.1	lncRNA	ENSG00000287691	2	NA	OTTHUMG00000194487.1	NA	chr1:32925454-32951638:+	1	0	1	0	0	0	0	1	0	0	0	0	0
HAVANA	ENSG00000116514.17	protein_coding	RNF19B	2	HGNC:26886	OTTHUMG00000004013.4	NA	chr1:32936445-32964809:-	234	250	189	170	169	76	183	15	23	229	93	7	143
HAVANA	ENSG00000278966.2	TEC	ENSG00000278966	2	NA	OTTHUMG00000191421.1	NA	chr1:32973553-32974463:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000217644.5	processed_pseudogene	ENSG00000217644	1	NA	OTTHUMG00000004014.2	NA	chr1:32979947-32980472:+	0	0	0	0	1	0	0	0	0	0	0	0	0
HAVANA	ENSG00000239670.1	unprocessed_pseudogene	ENSG00000239670	1	NA	OTTHUMG00000004128.1	NA	chr1:32986952-32988233:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000236065.2	lncRNA	ENSG00000236065	2	NA	OTTHUMG00000004129.1	NA	chr1:32987075-33032469:+	7	13	15	17	8	7	13	0	2	14	10	1	11
HAVANA	ENSG00000004455.18	protein_coding	AK2	1	HGNC:362	OTTHUMG00000004131.7	NA	chr1:33007986-33080996:-	784	786	784	713	703	769	1548	95	137	1288	762	50	906
ENSEMBL	ENSG00000276645.1	misc_RNA	Metazoa_SRP	3	NA	NA	NA	chr1:33029232-33029576:-	0	0	0	0	0	0	1	0	0	0	0	0	0
HAVANA	ENSG00000142920.18	protein_coding	AZIN2	2	HGNC:29957	OTTHUMG00000004130.6	NA	chr1:33081104-33123492:+	94	81	51	65	73	38	74	9	10	72	34	3	40
HAVANA	ENSG00000278997.1	TEC	ENSG00000278997	2	NA	OTTHUMG00000175793.1	NA	chr1:33141871-33143230:-	5	5	2	2	3	0	4	0	1	1	0	1	1
HAVANA	ENSG00000116525.14	protein_coding	TRIM62	1	HGNC:25574	OTTHUMG00000004132.5	NA	chr1:33145399-33182059:-	118	120	101	106	110	46	53	5	6	63	44	7	36
HAVANA	ENSG00000279179.1	TEC	ENSG00000279179	2	NA	OTTHUMG00000175794.1	NA	chr1:33162851-33166298:+	7	10	4	4	8	2	7	0	2	10	4	0	4
HAVANA	ENSG00000284721.1	lncRNA	ENSG00000284721	2	NA	OTTHUMG00000192314.2	NA	chr1:33194788-33200353:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000160094.15	protein_coding	ZNF362	2	HGNC:18079	OTTHUMG00000004124.6	NA	chr1:33256492-33300719:+	384	373	392	331	334	548	821	80	85	685	547	28	363
HAVANA	ENSG00000270115.1	lncRNA	ENSG00000270115	2	NA	OTTHUMG00000183926.1	NA	chr1:33261212-33261680:+	0	0	1	1	1	2	1	0	0	3	3	0	2
HAVANA	ENSG00000184389.9	protein_coding	A3GALT2	2	HGNC:30005	OTTHUMG00000004125.4	NA	chr1:33306766-33321098:-	2	1	1	0	0	1	0	0	0	0	0	1	0
HAVANA	ENSG00000225313.5	lncRNA	ENSG00000225313	1	NA	OTTHUMG00000004126.5	NA	chr1:33307348-33349245:+	2	1	4	2	2	9	7	2	0	6	4	2	5
HAVANA	ENSG00000134686.21	protein_coding	PHC2	2	HGNC:3183	OTTHUMG00000004133.1	NA	chr1:33323623-33431095:-	1429	1566	1293	1168	1235	760	1675	136	180	1563	969	84	989
ENSEMBL	ENSG00000284154.1	miRNA	MIR3605	3	HGNC:38922	NA	NA	chr1:33332393-33332492:-	0	0	0	0	0	0	0	0	0	0	0	0	1
ENSEMBL	ENSG00000222112.1	misc_RNA	RN7SKP16	3	HGNC:45740	NA	NA	chr1:33336566-33336864:-	0	1	0	0	0	0	1	0	1	1	0	1	0
HAVANA	ENSG00000233246.1	lncRNA	PHC2-AS1	1	HGNC:40205	OTTHUMG00000004127.1	NA	chr1:33350352-33363245:+	2	1	1	0	0	3	4	0	0	1	0	0	5
HAVANA	ENSG00000234512.1	unitary_pseudogene	TLR12P	2	HGNC:31754	OTTHUMG00000154094.1	NA	chr1:33466249-33468954:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000121903.15	protein_coding	ZSCAN20	2	HGNC:13093	OTTHUMG00000004173.3	NA	chr1:33472645-33501643:+	114	112	97	110	100	88	154	5	8	139	74	5	76
HAVANA	ENSG00000235907.2	processed_pseudogene	ENSG00000235907	1	NA	OTTHUMG00000004175.2	NA	chr1:33512008-33512743:-	0	0	0	0	0	0	1	0	0	1	0	0	0
HAVANA	ENSG00000121904.19	protein_coding	CSMD2	2	HGNC:19290	OTTHUMG00000011135.10	NA	chr1:33513998-34165842:-	0	0	0	0	0	24	31	1	2	33	11	0	15
HAVANA	ENSG00000227000.2	processed_pseudogene	HSPD1P14	1	HGNC:35143	OTTHUMG00000057513.2	NA	chr1:33838523-33840140:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000176256.11	protein_coding	HMGB4	2	HGNC:24954	OTTHUMG00000013143.3	NA	chr1:33860475-33864791:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000231163.6	lncRNA	CSMD2-AS1	2	HGNC:40882	OTTHUMG00000013025.19	NA	chr1:33868953-33893726:+	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000201148.1	rRNA_pseudogene	RNA5SP42	3	HGNC:42818	NA	NA	chr1:34112949-34113063:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000142698.15	protein_coding	C1orf94	2	HGNC:28250	OTTHUMG00000004012.5	NA	chr1:34166883-34219131:+	0	0	0	0	0	1	0	0	0	0	0	0	0
HAVANA	ENSG00000270241.1	processed_pseudogene	ENSG00000270241	1	NA	OTTHUMG00000184278.1	NA	chr1:34276859-34277292:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000287703.1	lncRNA	ENSG00000287703	2	NA	OTTHUMG00000195794.1	NA	chr1:34640157-34685732:-	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000207941.1	miRNA	MIR552	3	HGNC:32808	NA	NA	chr1:34669599-34669694:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000163866.9	protein_coding	SMIM12	2	HGNC:25154	OTTHUMG00000004375.4	NA	chr1:34712737-34859755:-	275	295	261	240	231	267	473	35	44	437	285	26	271
HAVANA	ENSG00000189280.3	protein_coding	GJB5	2	HGNC:4287	OTTHUMG00000004053.1	NA	chr1:34755047-34758512:+	2	1	1	0	4	0	0	0	0	1	0	0	1
HAVANA	ENSG00000189433.7	protein_coding	GJB4	2	HGNC:4286	OTTHUMG00000004052.3	NA	chr1:34759740-34762327:+	1	0	0	0	1	1	0	0	0	0	0	0	0
HAVANA	ENSG00000255811.1	lncRNA	ENSG00000255811	2	NA	OTTHUMG00000167758.1	NA	chr1:34761426-34788097:-	0	1	0	0	1	0	0	0	0	0	0	0	0
HAVANA	ENSG00000188910.8	protein_coding	GJB3	2	HGNC:4285	OTTHUMG00000004051.2	NA	chr1:34781214-34786369:+	0	0	0	0	0	0	3	1	0	0	0	0	0
HAVANA	ENSG00000187513.9	protein_coding	GJA4	2	HGNC:4278	OTTHUMG00000004050.3	NA	chr1:34792999-34795747:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000230163.1	lncRNA	ENSG00000230163	2	NA	OTTHUMG00000004048.1	NA	chr1:34850694-34851555:+	5	3	8	13	10	2	9	2	2	6	5	0	7
HAVANA	ENSG00000116544.12	protein_coding	DLGAP3	2	HGNC:30368	OTTHUMG00000004049.2	NA	chr1:34865436-34929650:-	2	3	2	0	1	133	205	19	20	188	196	8	97
HAVANA	ENSG00000284773.1	protein_coding	ENSG00000284773	2	NA	OTTHUMG00000192527.1	NA	chr1:34974356-34985313:-	3	8	7	6	5	4	4	2	1	1	6	0	3
HAVANA	ENSG00000293382.1	lncRNA	GPR199P	2	NA	NA	NA	chr1:34975699-34978706:-	2	2	5	1	5	0	0	0	0	0	0	0	1
HAVANA	ENSG00000241014.3	transcribed_unitary_pseudogene	GPR199P	2	HGNC:55170	OTTHUMG00000004046.4	NA	chr1:34976470-34977395:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000243749.2	protein_coding	TMEM35B	1	HGNC:40021	OTTHUMG00000004158.1	NA	chr1:34981380-34985347:-	1	3	1	4	1	0	0	0	0	1	0	0	1
HAVANA	ENSG00000271741.1	protein_coding	ENSG00000271741	2	NA	OTTHUMG00000185379.1	NA	chr1:34981533-35031741:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000163867.17	protein_coding	ZMYM6	2	HGNC:13050	OTTHUMG00000004163.6	NA	chr1:34986165-35031945:-	84	89	70	73	62	53	95	5	9	74	57	3	54
HAVANA	ENSG00000197056.11	protein_coding	ZMYM1	1	HGNC:26253	OTTHUMG00000004374.6	NA	chr1:35032172-35115859:+	75	73	75	50	74	86	153	7	14	146	55	6	89
HAVANA	ENSG00000233940.1	processed_pseudogene	RPL12P45	1	HGNC:51937	OTTHUMG00000004160.1	NA	chr1:35053468-35059271:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000228348.1	processed_pseudogene	EFCAB14P1	1	HGNC:44648	OTTHUMG00000004161.1	NA	chr1:35122022-35122484:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000284640.1	lncRNA	ENSG00000284640	2	NA	OTTHUMG00000192315.1	NA	chr1:35141515-35146435:-	1	0	0	0	0	0	0	0	0	1	0	0	0
HAVANA	ENSG00000116560.12	protein_coding	SFPQ	2	HGNC:10774	OTTHUMG00000004157.8	NA	chr1:35176378-35193446:-	1553	1648	1539	1385	1341	3375	5952	494	588	5766	3383	256	3682
ENSEMBL	ENSG00000201868.1	misc_RNA	Y_RNA	3	NA	NA	NA	chr1:35195969-35196062:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000146463.12	protein_coding	ZMYM4	2	HGNC:13055	OTTHUMG00000004241.6	NA	chr1:35268709-35422058:+	679	753	729	582	606	622	935	62	81	855	529	44	620
ENSEMBL	ENSG00000240374.3	misc_RNA	RN7SL503P	3	HGNC:46519	NA	NA	chr1:35292196-35292498:-	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000201542.1	snoRNA	SNORA62	3	NA	NA	NA	chr1:35310274-35310425:+	0	0	0	0	0	0	1	0	0	0	0	0	0
HAVANA	ENSG00000229994.1	processed_pseudogene	RPL5P4	1	HGNC:36095	OTTHUMG00000004240.1	NA	chr1:35350722-35351607:+	3	7	5	4	7	6	13	1	3	19	7	3	5
HAVANA	ENSG00000227409.1	lncRNA	ZMYM4-AS1	2	HGNC:40624	OTTHUMG00000004369.1	NA	chr1:35358822-35366077:-	21	23	18	22	17	12	13	2	0	26	15	2	18
HAVANA	ENSG00000142687.19	protein_coding	KIAA0319L	1	HGNC:30071	OTTHUMG00000004370.7	NA	chr1:35393883-35557950:-	1160	1131	1182	933	1045	480	694	57	78	545	403	40	419
ENSEMBL	ENSG00000278702.1	misc_RNA	Metazoa_SRP	3	NA	NA	NA	chr1:35399997-35400319:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000236274.1	processed_pseudogene	ENSG00000236274	2	NA	OTTHUMG00000004373.1	NA	chr1:35509742-35511438:+	0	1	0	0	1	1	0	0	0	0	0	0	0
HAVANA	ENSG00000020129.16	protein_coding	NCDN	2	HGNC:17597	OTTHUMG00000059204.4	NA	chr1:35557473-35567274:+	718	737	701	632	641	499	633	62	71	764	439	34	502
HAVANA	ENSG00000239636.3	lncRNA	TFAP2E-AS1	2	HGNC:41274	OTTHUMG00000004372.1	NA	chr1:35569807-35577779:-	3	2	3	3	3	3	4	0	0	2	3	0	1
HAVANA	ENSG00000116819.9	protein_coding	TFAP2E	2	HGNC:30774	OTTHUMG00000004388.3	NA	chr1:35573314-35595328:+	11	10	5	5	7	9	30	1	0	19	11	0	5
HAVANA	ENSG00000126067.12	protein_coding	PSMB2	2	HGNC:9539	OTTHUMG00000004169.3	NA	chr1:35599541-35641526:-	853	810	794	689	751	722	1559	105	133	1368	808	69	1027
HAVANA	ENSG00000142686.8	protein_coding	C1orf216	2	HGNC:26800	OTTHUMG00000004167.4	NA	chr1:35713877-35718894:-	356	373	383	343	324	217	377	26	33	292	208	24	169
HAVANA	ENSG00000092853.14	protein_coding	CLSPN	2	HGNC:19715	OTTHUMG00000004168.7	NA	chr1:35720218-35769978:-	77	69	44	42	40	398	614	55	69	583	381	30	352
HAVANA	ENSG00000232335.1	lncRNA	ENSG00000232335	2	NA	OTTHUMG00000008426.1	NA	chr1:35739389-35743576:+	5	6	2	0	4	35	61	5	5	48	41	1	23
HAVANA	ENSG00000134698.11	protein_coding	AGO4	2	HGNC:18424	OTTHUMG00000004243.5	NA	chr1:35808016-35857890:+	161	171	153	134	132	168	187	20	20	153	138	8	90
HAVANA	ENSG00000092847.14	protein_coding	AGO1	2	HGNC:3262	OTTHUMG00000007381.6	NA	chr1:35869808-35930532:+	378	352	371	297	303	406	671	37	62	704	387	26	377
HAVANA	ENSG00000271164.1	processed_pseudogene	CFAP97P1	1	HGNC:54528	OTTHUMG00000184282.1	NA	chr1:35873270-35873752:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000286899.1	lncRNA	ENSG00000286899	2	NA	OTTHUMG00000195734.1	NA	chr1:35908980-35910872:-	0	0	0	0	0	1	0	0	0	0	0	0	0
HAVANA	ENSG00000271914.1	lncRNA	ENSG00000271914	2	NA	OTTHUMG00000185706.1	NA	chr1:35929720-35930115:-	0	0	2	1	0	7	7	0	1	6	3	0	1
HAVANA	ENSG00000126070.20	protein_coding	AGO3	2	HGNC:18421	OTTHUMG00000184172.5	NA	chr1:35930718-36072500:+	183	183	180	147	166	235	430	36	35	350	233	11	209
HAVANA	ENSG00000271554.1	lncRNA	ENSG00000271554	2	NA	OTTHUMG00000184173.1	NA	chr1:35992109-36013630:-	3	9	3	1	6	7	11	0	0	8	5	0	1
HAVANA	ENSG00000293245.1	lncRNA	ENSG00000293245	2	NA	NA	NA	chr1:36080066-36084026:-	0	0	1	0	0	0	0	0	0	1	0	0	0
HAVANA	ENSG00000232862.6	transcribed_processed_pseudogene	ENSG00000232862	1	NA	OTTHUMG00000008497.4	NA	chr1:36080320-36081217:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000092850.12	protein_coding	TEKT2	2	HGNC:11725	OTTHUMG00000007629.4	NA	chr1:36084094-36088275:+	7	6	3	7	3	15	25	0	1	12	14	2	5
HAVANA	ENSG00000116863.11	protein_coding	ADPRS	2	HGNC:21304	OTTHUMG00000007628.3	NA	chr1:36088892-36093932:+	470	444	460	413	407	401	637	41	72	598	366	28	377
HAVANA	ENSG00000171812.13	protein_coding	COL8A2	2	HGNC:2216	OTTHUMG00000007665.7	NA	chr1:36095239-36125222:-	33	38	34	33	33	41	41	8	8	30	35	4	15
HAVANA	ENSG00000054116.12	protein_coding	TRAPPC3	2	HGNC:19942	OTTHUMG00000007664.4	NA	chr1:36136570-36156053:-	634	645	641	568	593	369	639	41	54	537	321	38	403
HAVANA	ENSG00000116871.16	protein_coding	MAP7D1	1	HGNC:25514	OTTHUMG00000007714.6	NA	chr1:36155579-36180849:+	1435	1476	1265	1128	1242	1273	1955	195	232	2105	1415	126	1335
ENSEMBL	ENSG00000264592.2	misc_RNA	RN7SL131P	3	HGNC:46147	NA	NA	chr1:36191915-36192170:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000054118.15	protein_coding	THRAP3	2	HGNC:22964	OTTHUMG00000007866.8	NA	chr1:36224432-36305357:+	1415	1473	1323	1203	1229	1172	1764	165	169	1612	1062	93	1157
HAVANA	ENSG00000231849.1	processed_pseudogene	UBE2V2P4	2	HGNC:44892	OTTHUMG00000007715.1	NA	chr1:36241898-36242156:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000214193.11	protein_coding	SH3D21	2	HGNC:26236	OTTHUMG00000007868.12	NA	chr1:36306368-36329340:+	847	885	796	788	736	89	180	16	37	202	143	23	169
HAVANA	ENSG00000142694.7	protein_coding	EVA1B	2	HGNC:25558	OTTHUMG00000007867.1	NA	chr1:36322030-36324154:-	738	786	687	672	619	45	98	12	25	120	68	18	121
HAVANA	ENSG00000286379.1	lncRNA	ENSG00000286379	2	NA	OTTHUMG00000195834.1	NA	chr1:36329630-36335406:+	0	3	2	3	5	7	4	0	2	8	3	0	2
HAVANA	ENSG00000196182.11	protein_coding	STK40	2	HGNC:21373	OTTHUMG00000008238.4	NA	chr1:36339624-36385924:-	628	599	603	542	565	231	479	29	53	554	262	25	441
HAVANA	ENSG00000181817.6	protein_coding	LSM10	2	HGNC:17562	OTTHUMG00000008140.2	NA	chr1:36391238-36397908:-	267	275	238	226	201	178	359	18	35	330	167	18	252
ENSEMBL	ENSG00000222821.1	snRNA	RNU4-27P	3	HGNC:46963	NA	NA	chr1:36402721-36402859:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000116885.18	protein_coding	OSCP1	1	HGNC:29971	OTTHUMG00000008139.6	NA	chr1:36415827-36450451:-	92	88	83	77	84	50	60	2	1	70	44	3	55
ENSEMBL	ENSG00000201448.1	snoRNA	SNORA63C	3	HGNC:52210	NA	NA	chr1:36418450-36418578:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000116898.12	protein_coding	MRPS15	2	HGNC:14504	OTTHUMG00000008042.5	NA	chr1:36455718-36464384:-	412	416	379	334	335	330	756	43	73	689	393	33	498
HAVANA	ENSG00000119535.20	protein_coding	CSF3R	2	HGNC:2439	OTTHUMG00000008010.7	NA	chr1:36466043-36483278:-	0	0	0	0	0	1	1	0	0	1	1	0	1
HAVANA	ENSG00000230214.1	processed_pseudogene	FTLP18	1	HGNC:37968	OTTHUMG00000004186.1	NA	chr1:36630335-36630857:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000284705.1	lncRNA	ENSG00000284705	2	NA	OTTHUMG00000192316.1	NA	chr1:36703953-36710582:+	0	0	0	0	0	0	0	0	0	0	1	0	1
HAVANA	ENSG00000284720.1	lncRNA	ENSG00000284720	2	NA	OTTHUMG00000192317.1	NA	chr1:36768122-36769725:-	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000234481.2	lncRNA	ENSG00000234481	2	NA	OTTHUMG00000004187.3	NA	chr1:36769812-36775768:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000163873.10	protein_coding	GRIK3	2	HGNC:4581	OTTHUMG00000004189.2	NA	chr1:36795527-37034515:-	0	0	0	0	0	29	91	3	8	49	33	1	21
HAVANA	ENSG00000284650.1	lncRNA	ENSG00000284650	2	NA	OTTHUMG00000192318.1	NA	chr1:37133489-37136146:+	0	0	0	0	0	0	0	0	0	0	0	0	0
HAVANA	ENSG00000223944.3	lncRNA	ENSG00000223944	1	NA	OTTHUMG00000004188.2	NA	chr1:37154761-37325100:-	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000264698.1	miRNA	MIR4255	3	HGNC:38187	NA	NA	chr1:37161563-37161634:+	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSEMBL	ENSG00000207328.1	snRNA	RNU6-636P	3	HGNC:47599	NA	NA	chr1:37203610-37203716:+	0	0	0	0	0	0	0	0	0	0	0	0	0
