Chromosome	Start	Ratio	MedianRatio	CopyNumber
12	121875001	1.19103	1.14675	-1
12	121900001	0.85854	1.14675	-1
12	121925001	1.09752	1.14675	-1
12	121950001	1.33674	1.14675	-1
12	121975001	0.781996	1.14675	-1
12	122000001	1.67382	1.14675	-1
12	122025001	1.05525	1.14675	-1
12	122050001	1.24887	1.14675	-1
12	122075001	1.44542	1.14675	-1
12	122100001	1.29908	1.14675	-1
12	122125001	1.08425	1.14675	-1
12	122150001	0.913821	1.14675	-1
12	122175001	1.0957	1.14675	-1
12	122200001	1.93995	1.14675	-1
12	122225001	2.08775	1.14675	-1
12	122250001	0.999056	1.14675	-1
12	122275001	0.629222	1.14675	-1
12	122300001	0.887995	1.14675	-1
12	122325001	1.06644	1.14675	-1
12	122350001	1.43198	1.14675	-1
12	122375001	0.862258	1.14675	-1
12	122400001	1.3228	1.14675	-1
12	122425001	1.15847	1.14675	-1
12	122450001	1.16947	1.14675	-1
12	122475001	1.00292	1.14675	-1
12	122500001	1.66387	1.14675	-1
12	122525001	1.37059	1.14675	-1
12	122550001	0.94919	1.14675	-1
12	122575001	0.916526	1.14675	-1
12	122600001	1.00303	1.14675	-1
12	122625001	0.915778	1.14675	-1
12	122650001	0.998066	1.14675	-1
12	122675001	1.2116	1.14675	-1
12	122700001	-1	1.14675	-1
12	122725001	0.768648	1.14675	-1
12	122750001	1.42445	1.14675	-1
12	122775001	1.31342	1.14675	-1
12	122800001	1.147	1.14675	-1
12	122825001	1.30787	1.14675	-1
12	122850001	0.850308	1.14675	-1
12	122875001	1.62143	1.14675	-1
12	122900001	1.24461	1.14675	-1
12	122925001	0.823989	1.14675	-1
12	122950001	1.63835	1.14675	-1
12	122975001	0.905028	1.14675	-1
12	123000001	1.12909	1.14675	-1
12	123025001	1.47394	1.14675	-1
12	123050001	0.893124	1.14675	-1
12	123075001	1.23324	1.14675	-1
12	123100001	0.943992	1.14675	-1
12	123125001	0.912801	1.14675	-1
12	123150001	0.862797	1.14675	-1
12	123175001	0.938753	1.14675	-1
12	123200001	1.07702	1.14675	-1
12	123225001	1.39302	1.14675	-1
12	123250001	1.81794	1.14675	-1
12	123275001	1.16584	1.14675	-1
12	123300001	1.06172	1.14675	-1
12	123325001	0.85346	1.14675	-1
12	123350001	1.95018	1.14675	-1
12	123375001	1.50946	1.14675	-1
12	123400001	1.11396	1.14675	-1
12	123425001	1.15434	1.14675	-1
12	123450001	1.95983	1.14675	-1
12	123475001	0.958901	1.14675	-1
12	123500001	0.689348	1.14675	-1
12	123525001	0.974421	1.14675	-1
12	123550001	1.32686	1.14675	-1
12	123575001	1.35886	1.14675	-1
12	123600001	1.45718	1.14675	-1
12	123625001	1.41064	1.14675	-1
12	123650001	0.892651	1.14675	-1
12	123675001	1.12309	1.14675	-1
12	123700001	1.31415	1.14675	-1
12	123725001	1.13699	1.14675	-1
12	123750001	0.864004	1.14675	-1
12	123775001	1.23802	1.14675	-1
12	123800001	1.2512	1.14675	-1
12	123825001	-1	1.14675	-1
12	123850001	-1	1.14675	-1
12	123875001	-1	1.14675	-1
12	123900001	-1	1.14675	-1
12	123925001	-1	1.14675	-1
12	123950001	1.5635	1.14675	-1
12	123975001	0.913448	1.14675	-1
12	124000001	1.2975	1.14675	-1
12	124025001	1.27232	1.14675	-1
12	124050001	1.21774	1.14675	-1
12	124075001	1.11979	1.14675	-1
12	124100001	0.960384	1.14675	-1
12	124125001	0.976425	1.14675	-1
12	124150001	1.0363	1.14675	-1
12	124175001	1.13618	1.14675	-1
12	124200001	1.19906	1.14675	-1
12	124225001	0.6893	1.14675	-1
12	124250001	1.20809	1.14675	-1
12	124275001	1.63909	1.14675	-1
12	124300001	0.68351	1.14675	-1
12	124325001	1.05064	1.14675	-1
12	124350001	1.04438	1.14675	-1
12	124375001	1.31854	1.14675	-1
12	124400001	0.907773	1.14675	-1
12	124425001	0.681391	1.14675	-1
12	124450001	0.962399	1.14675	-1
12	124475001	0.903383	1.14675	-1
12	124500001	1.72524	1.14675	-1
12	124525001	1.38169	1.14675	-1
12	124550001	1.39519	1.14675	-1
12	124575001	0.82805	1.14675	-1
12	124600001	0.961576	1.14675	-1
12	124625001	1.44536	1.14675	-1
12	124650001	1.58405	1.14675	-1
12	124675001	0.889932	1.14675	-1
12	124700001	1.64352	1.14675	-1
12	124725001	1.03201	1.00414	-1
12	124750001	1.16053	1.00414	-1
12	124775001	0.828203	1.00414	-1
12	124800001	0.820724	1.00414	-1
12	124825001	0.926684	1.00414	-1
12	124850001	1.10979	1.00414	-1
12	124875001	1.00285	1.00414	-1
12	124900001	0.259662	1.00414	-1
12	124925001	0.31298	1.00414	-1
12	124950001	1.02448	1.00414	-1
12	124975001	1.61541	1.00414	-1
12	125000001	1.38981	1.00414	-1
12	125025001	0.771434	1.00414	-1
12	125050001	1.33143	1.00414	-1
12	125075001	1.18367	1.00414	-1
12	125100001	1.21995	1.00414	-1
12	125125001	1.13457	1.00414	-1
12	125150001	0.729677	1.00414	-1
12	125175001	1.21312	1.00414	-1
12	125200001	1.16458	1.00414	-1
12	125225001	1.13024	1.00414	-1
12	125250001	0.816327	1.00414	-1
12	125275001	0.904993	1.00414	-1
12	125300001	1.06232	1.00414	-1
12	125325001	1.48333	1.00414	-1
12	125350001	1.12844	1.00414	-1
12	125375001	0.91701	1.00414	-1
12	125400001	1.16715	1.00414	-1
12	125425001	1.0695	1.00414	-1
12	125450001	0.957354	1.00414	-1
12	125475001	0.917365	1.00414	-1
12	125500001	0.931628	1.00414	-1
12	125525001	0.959184	1.00414	-1
12	125550001	0.898192	1.00414	-1
12	125575001	0.917826	1.00414	-1
12	125600001	-1	1.00414	-1
12	125625001	1.14136	1.00414	-1
12	125650001	0.650546	1.00414	-1
12	125675001	0.859373	1.00414	-1
12	125700001	0.614023	1.00414	-1
12	125725001	1.20024	1.00414	-1
12	125750001	0.786239	1.00414	-1
12	125775001	0.816117	1.00414	-1
12	125800001	0.588454	1.00414	-1
12	125825001	1.46684	1.00414	-1
12	125850001	1.09163	1.00414	-1
12	125875001	0.939932	1.00414	-1
12	125900001	0.895901	1.00414	-1
12	125925001	1.01231	1.00414	-1
12	125950001	1.28206	1.00414	-1
12	125975001	0.964885	1.00414	-1
12	126000001	0.923934	1.00414	-1
12	126025001	1.11384	1.00414	-1
12	126050001	0.921479	1.00414	-1
12	126075001	1.03835	1.00414	-1
12	126100001	1.11718	1.00414	-1
12	126125001	0.742398	1.00414	-1
12	126150001	1.12336	1.00414	-1
12	126175001	0.952787	1.00414	-1
12	126200001	0.947009	1.00414	-1
12	126225001	-1	1.00414	-1
12	126250001	-1	1.00414	-1
12	126275001	-1	1.00414	-1
12	126300001	-1	1.00414	-1
12	126325001	-1	1.00414	-1
12	126350001	-1	1.00414	-1
12	126375001	-1	1.00414	-1
12	126400001	1.25439	1.00414	-1
12	126425001	0.921223	1.00414	-1
12	126450001	0.745587	1.00414	-1
12	126475001	1.11887	1.00414	-1
12	126500001	-1	1.00414	-1
12	126525001	1.0884	1.00414	-1
12	126550001	0.982678	1.00414	-1
12	126575001	1.0185	1.00414	-1
12	126600001	0.982946	1.00414	-1
12	126625001	0.961301	1.00414	-1
12	126650001	1.01129	1.00414	-1
12	126675001	1.08786	1.00414	-1
12	126700001	1.03216	1.00414	-1
12	126725001	1.35074	1.00414	-1
12	126750001	1.11527	1.00414	-1
12	126775001	1.1308	1.00414	-1
12	126800001	1.26444	1.00414	-1
12	126825001	1.04674	1.00414	-1
12	126850001	0.960696	1.00414	-1
12	126875001	0.815073	1.00414	-1
12	126900001	1.10938	1.00414	-1
12	126925001	0.682746	1.00414	-1
12	126950001	0.560183	1.00414	-1
12	126975001	0.947444	1.00414	-1
12	127000001	0.995651	1.00414	-1
12	127025001	0.984153	1.00414	-1
12	127050001	0.608566	1.00414	-1
12	127075001	0.94728	1.00414	-1
12	127100001	1.43629	1.00414	-1
12	127125001	0.718833	1.00414	-1
12	127150001	0.991816	1.00414	-1
12	127175001	1.09081	1.00414	-1
12	127200001	0.98205	1.00414	-1
12	127225001	1.28299	1.00414	-1
12	127250001	1.41851	1.00414	-1
12	127275001	0.715365	1.00414	-1
12	127300001	1.1864	1.00414	-1
12	127325001	0.851209	1.00414	-1
12	127350001	0.898202	1.00414	-1
12	127375001	1.25724	1.00414	-1
12	127400001	1.2172	1.00414	-1
12	127425001	0.718707	1.00414	-1
12	127450001	0.54881	1.00414	-1
12	127475001	0.887094	1.00414	-1
12	127500001	0.882499	1.00414	-1
12	127525001	1.35948	1.00414	-1
12	127550001	0.842049	1.00414	-1
12	127575001	1.35538	1.00414	-1
12	127600001	1.25717	1.00414	-1
12	127625001	1.05142	1.00414	-1
12	127650001	0.753568	1.00414	-1
12	127675001	1.35995	1.00414	-1
12	127700001	0.953319	1.00414	-1
12	127725001	0.642697	1.00414	-1
12	127750001	1.40091	1.00414	-1
12	127775001	1.01374	1.00414	-1
12	127800001	1.26874	1.00414	-1
12	127825001	0.839589	1.00414	-1
12	127850001	1.33086	1.00414	-1
12	127875001	0.982011	1.00414	-1
12	127900001	-1	1.00414	-1
12	127925001	1.36213	1.00414	-1
12	127950001	1.03617	1.00414	-1
12	127975001	1.33692	1.00414	-1
12	128000001	0.986246	1.00414	-1
12	128025001	1.02798	1.00414	-1
12	128050001	0.922511	1.00414	-1
12	128075001	1.22732	1.00414	-1
12	128100001	1.31509	1.00414	-1
12	128125001	0.918963	1.00414	-1
12	128150001	1.01787	1.00414	-1
12	128175001	0.852171	1.00414	-1
12	128200001	1.13576	1.00414	-1
12	128225001	1.58546	1.00414	-1
12	128250001	1.29334	1.00414	-1
12	128275001	0.88825	1.00414	-1
12	128300001	1.60633	1.00414	-1
12	128325001	1.05633	1.00414	-1
12	128350001	0.683311	1.00414	-1
12	128375001	1.0613	1.00414	-1
12	128400001	1.09118	1.00414	-1
12	128425001	1.23067	1.00414	-1
12	128450001	0.887682	1.00414	-1
12	128475001	1.17887	1.00414	-1
12	128500001	0.887044	1.00414	-1
12	128525001	0.94403	1.00414	-1
12	128550001	1.24098	1.00414	-1
12	128575001	0.583755	1.00414	-1
12	128600001	1.06069	1.00414	-1
12	128625001	1.01992	1.00414	-1
12	128650001	0.621649	1.00414	-1
12	128675001	1.07085	1.00414	-1
12	128700001	1.18574	1.00414	-1
12	128725001	0.753041	1.00414	-1
12	128750001	1.22811	1.00414	-1
12	128775001	0.655696	1.00414	-1
12	128800001	1.42065	1.00414	-1
12	128825001	0.783208	1.00414	-1
12	128850001	1.22563	1.00414	-1
12	128875001	0.955156	1.00414	-1
12	128900001	0.899659	1.00414	-1
12	128925001	0.723722	1.00414	-1
12	128950001	0.793118	1.00414	-1
12	128975001	1.09951	1.00414	-1
12	129000001	0.88306	1.00414	-1
12	129025001	1.05001	1.00414	-1
12	129050001	0.999767	1.00414	-1
12	129075001	0.81808	1.00414	-1
12	129100001	0.638792	1.00414	-1
12	129125001	1.1848	1.00414	-1
12	129150001	1.19386	1.00414	-1
12	129175001	0.826926	1.00414	-1
12	129200001	1.05096	1.00414	-1
12	129225001	0.854466	1.00414	-1
12	129250001	0.818795	1.00414	-1
12	129275001	0.608127	1.00414	-1
12	129300001	0.988229	1.00414	-1
12	129325001	0.96633	1.00414	-1
12	129350001	0.828355	1.00414	-1
12	129375001	0.947055	1.00414	-1
12	129400001	1.14802	1.00414	-1
12	129425001	0.983466	1.00414	-1
12	129450001	1.04668	1.00414	-1
12	129475001	1.04122	1.00414	-1
12	129500001	0.871418	1.00414	-1
12	129525001	1.02036	1.00414	-1
12	129550001	0.77755	1.00414	-1
12	129575001	0.827395	1.00414	-1
12	129600001	1.26694	1.00414	-1
12	129625001	1.59495	1.00414	-1
12	129650001	0.989901	1.00414	-1
12	129675001	0.694596	1.00414	-1
12	129700001	0.850261	1.00414	-1
12	129725001	1.18665	1.00414	-1
12	129750001	0.920489	1.00414	-1
12	129775001	1.16893	1.00414	-1
12	129800001	0.799946	1.00414	-1
12	129825001	1.12293	1.00414	-1
12	129850001	1.13163	1.00414	-1
12	129875001	1.04814	1.00414	-1
12	129900001	1.84525	1.00414	-1
12	129925001	0.892429	1.00414	-1
12	129950001	0.888272	1.00414	-1
12	129975001	1.02009	1.00414	-1
12	130000001	1.59412	1.00414	-1
12	130025001	1.86861	1.00414	-1
12	130050001	1.13634	1.00414	-1
12	130075001	0.925732	1.00414	-1
12	130100001	1.18135	1.00414	-1
12	130125001	0.788322	1.00414	-1
12	130150001	1.21236	1.00414	-1
12	130175001	1.42086	1.00414	-1
12	130200001	0.86401	1.00414	-1
12	130225001	0.94761	1.00414	-1
12	130250001	0.847763	1.00414	-1
12	130275001	0.782121	1.00414	-1
12	130300001	1.03466	1.00414	-1
12	130325001	-1	1.00414	-1
12	130350001	-1	1.00414	-1
12	130375001	-1	1.00414	-1
12	130400001	0.984441	1.00414	-1
12	130425001	1.02754	1.00414	-1
12	130450001	0.913933	1.00414	-1
12	130475001	0.906741	1.00414	-1
12	130500001	1.03529	1.00414	-1
12	130525001	1.49841	1.00414	-1
12	130550001	2.12935	1.00414	-1
12	130575001	1.24715	1.00414	-1
12	130600001	1.62691	1.00414	-1
12	130625001	1.84224	1.00414	-1
12	130650001	1.06318	1.00414	-1
12	130675001	0.609857	1.00414	-1
12	130700001	1.54197	1.00414	-1
12	130725001	1.43491	1.00414	-1
12	130750001	1.04246	1.00414	-1
12	130775001	0.961613	1.00414	-1
12	130800001	1.48045	1.00414	-1
12	130825001	1.85659	1.00414	-1
12	130850001	1.40704	1.00414	-1
12	130875001	1.37032	1.00414	-1
12	130900001	0.858829	1.00414	-1
12	130925001	1.16338	1.00414	-1
12	130950001	1.06851	1.00414	-1
12	130975001	1.00222	1.00414	-1
12	131000001	1.02896	1.00414	-1
12	131025001	0.71912	1.00414	-1
12	131050001	1.14258	1.00414	-1
12	131075001	0.786981	1.00414	-1
12	131100001	1.18132	1.00414	-1
12	131125001	0.91057	1.00414	-1
12	131150001	1.11497	1.00414	-1
12	131175001	1.26709	1.00414	-1
12	131200001	0.619004	1.00414	-1
12	131225001	1.00414	1.00414	-1
12	131250001	1.04247	1.00414	-1
12	131275001	0.699352	1.00414	-1
12	131300001	1.24382	1.00414	-1
12	131325001	0.752255	1.00414	-1
12	131350001	0.63424	1.00414	-1
12	131375001	0.740507	1.00414	-1
12	131400001	0.857348	1.00414	-1
12	131425001	0.823143	1.00414	-1
12	131450001	1.06167	1.00414	-1
12	131475001	0.690103	1.00414	-1
12	131500001	0.956691	1.00414	-1
12	131525001	1.61683	1.00414	-1
12	131550001	-1	1.00414	-1
12	131575001	0.880616	1.00414	-1
12	131600001	0.848493	1.00414	-1
12	131625001	0.797484	1.00414	-1
12	131650001	-1	1.00414	-1
12	131675001	0.870789	1.00414	-1
12	131700001	1.27145	1.00414	-1
12	131725001	0.93073	1.00414	-1
12	131750001	0.803983	1.00414	-1
12	131775001	0.740253	1.00414	-1
12	131800001	0.76262	1.00414	-1
12	131825001	1.27327	1.00414	-1
12	131850001	1.21107	1.00414	-1
12	131875001	1.44536	1.00414	-1
12	131900001	0.993769	1.00414	-1
12	131925001	1.08118	1.00414	-1
12	131950001	1.21043	1.00414	-1
12	131975001	0.702511	1.00414	-1
12	132000001	0.658384	1.00414	-1
12	132025001	1.02433	1.00414	-1
12	132050001	0.795287	1.00414	-1
12	132075001	1.19786	1.00414	-1
12	132100001	1.18652	1.00414	-1
12	132125001	0.98152	1.00414	-1
12	132150001	0.978297	1.00414	-1
12	132175001	0.763336	1.00414	-1
12	132200001	1.03871	1.00414	-1
12	132225001	0.132003	1.00414	-1
12	132250001	1.25944	1.00414	-1
12	132275001	1.19251	1.00414	-1
12	132300001	0.407592	1.00414	-1
12	132325001	0.863231	1.00414	-1
12	132350001	0.898381	1.00414	-1
12	132375001	1.14911	1.00414	-1
12	132400001	1.05542	1.00414	-1
12	132425001	0.956365	1.00414	-1
12	132450001	0.562194	1.00414	-1
12	132475001	0.943107	1.00414	-1
12	132500001	1.15363	1.00414	-1
12	132525001	0.91324	1.00414	-1
12	132550001	1.13851	1.00414	-1
12	132575001	1.03872	1.00414	-1
12	132600001	1.05685	1.00414	-1
12	132625001	1.31003	1.00414	-1
12	132650001	1.0637	1.00414	-1
12	132675001	1.05711	1.00414	-1
12	132700001	1.18155	1.00414	-1
12	132725001	0.894309	1.00414	-1
12	132750001	1.11457	1.00414	-1
12	132775001	0.819878	1.00414	-1
12	132800001	0.995302	1.00414	-1
12	132825001	0.897494	1.00414	-1
12	132850001	0.820383	1.00414	-1
12	132875001	1.50605	1.34618	-1
12	132900001	1.02483	1.34618	-1
12	132925001	1.33972	1.34618	-1
12	132950001	1.62308	1.34618	-1
12	132975001	1.41514	1.34618	-1
12	133000001	0.977737	1.34618	-1
12	133025001	1.46531	1.34618	-1
12	133050001	1.34046	1.34618	-1
12	133075001	1.88702	1.34618	-1
12	133100001	1.37854	1.34618	-1
12	133125001	1.61356	1.34618	-1
12	133150001	0.957419	1.34618	-1
12	133175001	1.10352	1.34618	-1
12	133200001	1.11602	1.34618	-1
12	133225001	1.34618	1.34618	-1
12	133250001	-1	-1	-1
12	133275001	-1	-1	-1
13	1	-1	-1	-1
13	25001	-1	-1	-1
13	50001	-1	-1	-1
13	75001	-1	-1	-1
13	100001	-1	-1	-1
13	125001	-1	-1	-1
13	150001	-1	-1	-1
13	175001	-1	-1	-1
13	200001	-1	-1	-1
13	225001	-1	-1	-1
13	250001	-1	-1	-1
13	275001	-1	-1	-1
13	300001	-1	-1	-1
13	325001	-1	-1	-1
13	350001	-1	-1	-1
13	375001	-1	-1	-1
13	400001	-1	-1	-1
13	425001	-1	-1	-1
13	450001	-1	-1	-1
13	475001	-1	-1	-1
13	500001	-1	-1	-1
13	525001	-1	-1	-1
13	550001	-1	-1	-1
13	575001	-1	-1	-1
13	600001	-1	-1	-1
13	625001	-1	-1	-1
13	650001	-1	-1	-1
13	675001	-1	-1	-1
13	700001	-1	-1	-1
13	725001	-1	-1	-1
13	750001	-1	-1	-1
13	775001	-1	-1	-1
13	800001	-1	-1	-1
13	825001	-1	-1	-1
13	850001	-1	-1	-1
13	875001	-1	-1	-1
13	900001	-1	-1	-1
13	925001	-1	-1	-1
13	950001	-1	-1	-1
13	975001	-1	-1	-1
13	1000001	-1	-1	-1
13	1025001	-1	-1	-1
13	1050001	-1	-1	-1
13	1075001	-1	-1	-1
13	1100001	-1	-1	-1
13	1125001	-1	-1	-1
13	1150001	-1	-1	-1
13	1175001	-1	-1	-1
13	1200001	-1	-1	-1
13	1225001	-1	-1	-1
13	1250001	-1	-1	-1
13	1275001	-1	-1	-1
13	1300001	-1	-1	-1
13	1325001	-1	-1	-1
13	1350001	-1	-1	-1
13	1375001	-1	-1	-1
13	1400001	-1	-1	-1
13	1425001	-1	-1	-1
13	1450001	-1	-1	-1
13	1475001	-1	-1	-1
13	1500001	-1	-1	-1
13	1525001	-1	-1	-1
13	1550001	-1	-1	-1
13	1575001	-1	-1	-1
13	1600001	-1	-1	-1
13	1625001	-1	-1	-1
13	1650001	-1	-1	-1
13	1675001	-1	-1	-1
13	1700001	-1	-1	-1
13	1725001	-1	-1	-1
13	1750001	-1	-1	-1
13	1775001	-1	-1	-1
13	1800001	-1	-1	-1
13	1825001	-1	-1	-1
13	1850001	-1	-1	-1
13	1875001	-1	-1	-1
13	1900001	-1	-1	-1
13	1925001	-1	-1	-1
13	1950001	-1	-1	-1
13	1975001	-1	-1	-1
13	2000001	-1	-1	-1
13	2025001	-1	-1	-1
13	2050001	-1	-1	-1
13	2075001	-1	-1	-1
13	2100001	-1	-1	-1
13	2125001	-1	-1	-1
13	2150001	-1	-1	-1
13	2175001	-1	-1	-1
13	2200001	-1	-1	-1
13	2225001	-1	-1	-1
13	2250001	-1	-1	-1
13	2275001	-1	-1	-1
13	2300001	-1	-1	-1
13	2325001	-1	-1	-1
13	2350001	-1	-1	-1
13	2375001	-1	-1	-1
13	2400001	-1	-1	-1
13	2425001	-1	-1	-1
13	2450001	-1	-1	-1
13	2475001	-1	-1	-1
13	2500001	-1	-1	-1
13	2525001	-1	-1	-1
13	2550001	-1	-1	-1
13	2575001	-1	-1	-1
13	2600001	-1	-1	-1
13	2625001	-1	-1	-1
13	2650001	-1	-1	-1
13	2675001	-1	-1	-1
13	2700001	-1	-1	-1
13	2725001	-1	-1	-1
13	2750001	-1	-1	-1
13	2775001	-1	-1	-1
13	2800001	-1	-1	-1
13	2825001	-1	-1	-1
13	2850001	-1	-1	-1
13	2875001	-1	-1	-1
13	2900001	-1	-1	-1
13	2925001	-1	-1	-1
13	2950001	-1	-1	-1
13	2975001	-1	-1	-1
13	3000001	-1	-1	-1
13	3025001	-1	-1	-1
13	3050001	-1	-1	-1
13	3075001	-1	-1	-1
13	3100001	-1	-1	-1
13	3125001	-1	-1	-1
13	3150001	-1	-1	-1
13	3175001	-1	-1	-1
13	3200001	-1	-1	-1
13	3225001	-1	-1	-1
13	3250001	-1	-1	-1
13	3275001	-1	-1	-1
13	3300001	-1	-1	-1
13	3325001	-1	-1	-1
13	3350001	-1	-1	-1
13	3375001	-1	-1	-1
13	3400001	-1	-1	-1
13	3425001	-1	-1	-1
13	3450001	-1	-1	-1
13	3475001	-1	-1	-1
13	3500001	-1	-1	-1
13	3525001	-1	-1	-1
13	3550001	-1	-1	-1
13	3575001	-1	-1	-1
13	3600001	-1	-1	-1
13	3625001	-1	-1	-1
13	3650001	-1	-1	-1
13	3675001	-1	-1	-1
13	3700001	-1	-1	-1
13	3725001	-1	-1	-1
13	3750001	-1	-1	-1
13	3775001	-1	-1	-1
13	3800001	-1	-1	-1
13	3825001	-1	-1	-1
13	3850001	-1	-1	-1
13	3875001	-1	-1	-1
13	3900001	-1	-1	-1
13	3925001	-1	-1	-1
13	3950001	-1	-1	-1
13	3975001	-1	-1	-1
13	4000001	-1	-1	-1
13	4025001	-1	-1	-1
13	4050001	-1	-1	-1
13	4075001	-1	-1	-1
13	4100001	-1	-1	-1
13	4125001	-1	-1	-1
13	4150001	-1	-1	-1
13	4175001	-1	-1	-1
13	4200001	-1	-1	-1
13	4225001	-1	-1	-1
13	4250001	-1	-1	-1
13	4275001	-1	-1	-1
13	4300001	-1	-1	-1
13	4325001	-1	-1	-1
13	4350001	-1	-1	-1
13	4375001	-1	-1	-1
13	4400001	-1	-1	-1
13	4425001	-1	-1	-1
13	4450001	-1	-1	-1
13	4475001	-1	-1	-1
13	4500001	-1	-1	-1
13	4525001	-1	-1	-1
13	4550001	-1	-1	-1
13	4575001	-1	-1	-1
13	4600001	-1	-1	-1
13	4625001	-1	-1	-1
13	4650001	-1	-1	-1
13	4675001	-1	-1	-1
13	4700001	-1	-1	-1
13	4725001	-1	-1	-1
13	4750001	-1	-1	-1
13	4775001	-1	-1	-1
13	4800001	-1	-1	-1
13	4825001	-1	-1	-1
13	4850001	-1	-1	-1
13	4875001	-1	-1	-1
13	4900001	-1	-1	-1
13	4925001	-1	-1	-1
13	4950001	-1	-1	-1
13	4975001	-1	-1	-1
13	5000001	-1	-1	-1
13	5025001	-1	-1	-1
13	5050001	-1	-1	-1
13	5075001	-1	-1	-1
13	5100001	-1	-1	-1
13	5125001	-1	-1	-1
13	5150001	-1	-1	-1
13	5175001	-1	-1	-1
13	5200001	-1	-1	-1
13	5225001	-1	-1	-1
13	5250001	-1	-1	-1
13	5275001	-1	-1	-1
13	5300001	-1	-1	-1
13	5325001	-1	-1	-1
13	5350001	-1	-1	-1
13	5375001	-1	-1	-1
13	5400001	-1	-1	-1
13	5425001	-1	-1	-1
13	5450001	-1	-1	-1
13	5475001	-1	-1	-1
13	5500001	-1	-1	-1
13	5525001	-1	-1	-1
13	5550001	-1	-1	-1
13	5575001	-1	-1	-1
13	5600001	-1	-1	-1
13	5625001	-1	-1	-1
13	5650001	-1	-1	-1
13	5675001	-1	-1	-1
13	5700001	-1	-1	-1
13	5725001	-1	-1	-1
13	5750001	-1	-1	-1
13	5775001	-1	-1	-1
13	5800001	-1	-1	-1
13	5825001	-1	-1	-1
13	5850001	-1	-1	-1
13	5875001	-1	-1	-1
13	5900001	-1	-1	-1
13	5925001	-1	-1	-1
13	5950001	-1	-1	-1
13	5975001	-1	-1	-1
13	6000001	-1	-1	-1
13	6025001	-1	-1	-1
13	6050001	-1	-1	-1
13	6075001	-1	-1	-1
13	6100001	-1	-1	-1
13	6125001	-1	-1	-1
13	6150001	-1	-1	-1
13	6175001	-1	-1	-1
13	6200001	-1	-1	-1
13	6225001	-1	-1	-1
13	6250001	-1	-1	-1
13	6275001	-1	-1	-1
13	6300001	-1	-1	-1
13	6325001	-1	-1	-1
13	6350001	-1	-1	-1
13	6375001	-1	-1	-1
13	6400001	-1	-1	-1
13	6425001	-1	-1	-1
13	6450001	-1	-1	-1
13	6475001	-1	-1	-1
13	6500001	-1	-1	-1
13	6525001	-1	-1	-1
13	6550001	-1	-1	-1
13	6575001	-1	-1	-1
13	6600001	-1	-1	-1
13	6625001	-1	-1	-1
13	6650001	-1	-1	-1
13	6675001	-1	-1	-1
13	6700001	-1	-1	-1
13	6725001	-1	-1	-1
13	6750001	-1	-1	-1
13	6775001	-1	-1	-1
13	6800001	-1	-1	-1
13	6825001	-1	-1	-1
13	6850001	-1	-1	-1
13	6875001	-1	-1	-1
13	6900001	-1	-1	-1
13	6925001	-1	-1	-1
13	6950001	-1	-1	-1
13	6975001	-1	-1	-1
13	7000001	-1	-1	-1
13	7025001	-1	-1	-1
13	7050001	-1	-1	-1
13	7075001	-1	-1	-1
13	7100001	-1	-1	-1
13	7125001	-1	-1	-1
13	7150001	-1	-1	-1
13	7175001	-1	-1	-1
13	7200001	-1	-1	-1
13	7225001	-1	-1	-1
13	7250001	-1	-1	-1
13	7275001	-1	-1	-1
13	7300001	-1	-1	-1
13	7325001	-1	-1	-1
13	7350001	-1	-1	-1
13	7375001	-1	-1	-1
13	7400001	-1	-1	-1
13	7425001	-1	-1	-1
13	7450001	-1	-1	-1
13	7475001	-1	-1	-1
13	7500001	-1	-1	-1
13	7525001	-1	-1	-1
13	7550001	-1	-1	-1
13	7575001	-1	-1	-1
13	7600001	-1	-1	-1
13	7625001	-1	-1	-1
13	7650001	-1	-1	-1
13	7675001	-1	-1	-1
13	7700001	-1	-1	-1
13	7725001	-1	-1	-1
13	7750001	-1	-1	-1
13	7775001	-1	-1	-1
13	7800001	-1	-1	-1
13	7825001	-1	-1	-1
13	7850001	-1	-1	-1
13	7875001	-1	-1	-1
13	7900001	-1	-1	-1
13	7925001	-1	-1	-1
13	7950001	-1	-1	-1
13	7975001	-1	-1	-1
13	8000001	-1	-1	-1
13	8025001	-1	-1	-1
13	8050001	-1	-1	-1
13	8075001	-1	-1	-1
13	8100001	-1	-1	-1
13	8125001	-1	-1	-1
13	8150001	-1	-1	-1
13	8175001	-1	-1	-1
13	8200001	-1	-1	-1
13	8225001	-1	-1	-1
13	8250001	-1	-1	-1
13	8275001	-1	-1	-1
13	8300001	-1	-1	-1
13	8325001	-1	-1	-1
13	8350001	-1	-1	-1
13	8375001	-1	-1	-1
13	8400001	-1	-1	-1
13	8425001	-1	-1	-1
13	8450001	-1	-1	-1
13	8475001	-1	-1	-1
13	8500001	-1	-1	-1
13	8525001	-1	-1	-1
13	8550001	-1	-1	-1
13	8575001	-1	-1	-1
13	8600001	-1	-1	-1
13	8625001	-1	-1	-1
13	8650001	-1	-1	-1
13	8675001	-1	-1	-1
13	8700001	-1	-1	-1
13	8725001	-1	-1	-1
13	8750001	-1	-1	-1
13	8775001	-1	-1	-1
13	8800001	-1	-1	-1
13	8825001	-1	-1	-1
13	8850001	-1	-1	-1
13	8875001	-1	-1	-1
13	8900001	-1	-1	-1
13	8925001	-1	-1	-1
